7:8,29,58,76,138,301,302,518,616,650
18:8,17,58,199,302,518,564,616,650,654
19:81,2048,5145,10285,19480,32986,42632,46443,57453,63138
36:8,17,29,58,76,84,518,616,650,654
37:8,15,17,58,65,84,302,542,616,654
41:17,29,58,76,101,302,542,616,650,654
42:17,58,76,84,302,518,542,564,650,654
43:8,17,76,84,302,518,616,654,899,1187
44:8,76,84,301,302,354,518,542,564,616
45:17,76,226,302,347,564,616,650,654,4858
46:8,58,76,302,354,542,616,650,736,1102
59:29,58,76,138,301,354,616,650,654,1102
60:8,29,58,76,84,302,518,616,650,1102
69:29,58,76,289,302,354,564,650,654,736
70:8,29,58,76,84,302,354,616,654,1102
94:17,58,76,84,101,302,564,616,650,654
106:6,8,15,29,70,84,101,518,736,1102
115:8,15,29,58,138,289,301,354,518,866
116:17,58,70,76,226,302,564,616,654,780
142:6,8,29,32,58,61,84,301,861,1102
143:8,17,29,58,302,394,542,616,650,654
148:8,17,58,70,76,302,564,616,650,654
150:8,17,29,84,302,518,542,564,650,654
156:8,29,58,76,84,302,354,616,650,1102
161:29,76,84,101,138,289,301,542,616,650
171:8,76,84,138,301,302,354,518,650,1102
172:8,58,76,84,301,354,518,542,654,1102
174:8,117,296,431,518,654,873,899,1208,3233
177:8,17,29,58,76,84,616,650,654,1102
196:15,29,76,101,289,354,542,616,650,736
202:8,58,138,301,302,354,518,542,736,1102
211:8,17,70,76,302,508,518,616,873,947
217:8,15,17,29,58,84,302,518,616,654
220:186,1342,4032,7649,10178,22713,39446,40356,46421,64973
223:8,29,58,76,84,302,354,518,616,654
224:8,17,84,245,353,518,601,654,1951,4797
225:8,29,58,76,84,302,518,616,654,1102
228:17,29,58,76,84,302,361,616,650,654
229:6,15,58,84,101,285,518,736,866,1102
231:8,29,58,76,84,302,354,616,654,1102
232:7258,8217,11534,30261,43254,50621,57428,63448,111953,113712
238:8,17,58,76,84,302,518,564,616,654
241:29,58,76,84,301,354,518,616,650,1102
245:62,81,262,508,650,780,3137,3939,5767,16786
249:8,17,29,58,70,76,84,302,616,654
250:8,29,58,84,302,354,518,616,654,1102
253:8,17,58,76,302,542,564,616,650,654
257:6,15,17,84,101,138,289,354,542,1102
272:8,29,58,76,354,518,616,650,654,1102
273:15,17,76,101,289,302,354,650,654,736
288:17,29,58,76,84,101,354,616,650,1102
290:8,17,58,76,84,302,518,564,616,654
291:17,58,84,101,302,518,616,650,654,1102
292:58,70,76,138,289,301,542,564,616,654
294:8,15,17,29,76,302,354,542,564,1102
328:8,29,58,76,84,302,354,616,654,1102
331:8,15,17,58,84,302,542,616,650,654
345:385,805,1754,2139,11401,29573,39936,62840,77581,81616
361:8,29,58,76,138,301,354,518,616,650
376:8,17,29,58,84,302,354,616,650,1102
384:8,17,29,76,84,302,518,616,650,654
401:29,58,70,138,301,354,542,616,650,1102
402:8,84,301,302,354,518,542,564,654,1102
410:8,17,58,70,76,84,302,518,616,654
448:8,29,58,76,84,302,354,518,616,654
449:8,17,58,70,84,302,518,616,650,654
450:15,29,76,84,138,301,302,354,654,1102
452:8,17,58,76,302,518,542,616,654,13523
476:17,65,70,245,302,616,654,1023,1382,1405
488:17,29,58,76,302,518,542,564,616,1102
490:15,17,29,76,101,138,289,302,354,650
494:8,17,29,58,84,542,564,616,654,1102
500:8,17,58,76,84,302,564,616,650,654
514:8,17,58,76,84,302,564,616,650,654
525:29,58,84,302,354,518,616,650,654,1102
535:6,8,17,29,76,354,518,542,650,1102
536:8,29,58,76,84,302,354,616,654,1102
538:29,58,76,301,302,354,616,650,654,1102
539:8,17,29,58,84,518,542,564,654,1102
564:6,8,15,76,84,289,518,650,736,1102
582:29,76,84,138,301,354,518,616,736,1102
585:8,17,29,58,70,76,84,302,616,654
590:8,29,76,301,354,518,542,650,654,736
601:226,27912,31717,48912,67228,69110,90054,94414,118676,121234
618:17,58,76,226,302,564,616,650,654,780
624:8,17,76,84,302,508,518,616,654,7006
627:311,780,4671,5512,9594,10071,11539,19731,32661,83175
628:3407,3855,3864,5794,7667,13370,32599,35968,49764,52041
632:8,17,76,302,429,508,542,564,616,654
633:8,29,58,76,84,302,518,650,654,1102
634:17,58,70,76,226,262,302,616,654,780
646:17,29,58,70,76,84,302,354,616,654
666:533,911,1337,3034,5975,8772,10981,11590,18920,51099
667:8,17,29,58,76,84,302,564,616,654
669:518,721,760,1023,1382,1803,2337,5614,10493,11470
678:8,17,58,65,76,84,302,518,542,654
680:8,17,29,58,84,518,616,650,654,1102
681:8,17,58,76,245,302,508,518,616,654
682:8,17,58,70,76,302,564,616,650,654
683:103,441,1089,2063,3479,17974,27069,52734,97127,104893
684:17,61,76,81,168,245,302,564,616,654
715:311,2543,4671,8392,8427,8867,9435,11855,12861,17486
716:15,17,58,302,542,616,650,654,861,1196
741:8,17,58,76,84,302,518,564,616,654
750:6,8,15,76,138,301,354,564,736,1102
754:17,29,58,76,84,302,542,616,654,1102
756:8,76,84,138,301,354,542,616,650,1102
757:8,17,58,76,84,302,564,616,654,1102
758:8,17,29,58,76,84,302,542,616,654
763:8,17,29,84,138,354,518,542,564,650
773:8,17,58,84,101,302,518,616,650,654
774:8,17,76,84,289,302,518,564,650,1102
775:15,58,76,138,301,354,518,542,736,1102
782:8,29,58,76,84,302,354,616,654,1102
784:17,29,76,84,101,302,354,518,542,650
793:8,29,76,301,354,518,542,616,654,736
803:8,17,70,84,302,354,616,654,736,1119
813:17,29,84,302,518,542,564,616,650,654
815:8,29,58,76,84,302,354,518,654,1102
817:8,29,58,76,138,301,518,616,650,1102
818:76,463,564,984,1326,1528,2318,5480,5738,8860
823:8,17,58,76,84,302,518,564,616,654
825:8,29,58,301,518,542,616,650,654,1102
833:8,58,76,84,138,301,302,354,564,1102
835:29,58,76,84,302,354,518,616,654,1102
838:17,61,76,94,131,245,302,354,654,8066
844:8,29,58,70,76,301,354,518,542,736
850:17,29,58,76,84,302,354,616,654,866
856:6,62,70,138,162,226,301,364,486,866
857:8,76,84,301,302,354,518,542,650,1102
874:29,58,76,84,138,301,302,518,736,1102
891:17,29,58,76,84,302,354,361,616,654
899:8,17,58,76,84,302,327,518,616,654
900:8,17,29,58,101,302,542,616,654,1245
911:8,29,58,76,84,302,354,616,654,1102
918:8,17,58,84,302,518,616,650,654,736
925:8,17,58,76,84,302,564,616,654,1102
926:8,58,76,84,302,354,518,542,650,1102
937:29,58,76,301,302,354,518,616,650,654
949:17,70,226,302,508,518,616,1023,1382,1790
964:8,15,17,58,84,302,354,518,616,654
970:8,17,84,302,518,616,656,1102,5998,14636
977:15,17,29,61,285,301,354,518,650,736
981:8,17,76,245,302,508,710,1002,1744,4513
982:8,17,70,84,302,354,654,875,1119,2162
984:8,17,29,58,76,84,542,616,650,654
992:17,58,70,76,226,302,508,616,654,780
993:29,58,76,84,301,354,518,616,654,1102
998:17,58,76,84,302,542,564,616,650,654
1000:8,17,29,58,84,101,354,518,542,1102
1007:6,8,17,29,84,518,542,564,654,1102
1027:76,168,564,661,760,801,1326,1400,1528,2318
1028:17,29,58,76,101,302,354,518,616,650
1044:8,17,29,58,84,302,518,616,650,654
1045:8,17,58,76,84,354,518,542,650,1102
1049:17,58,76,81,302,542,564,616,654,2139
1068:17,58,76,224,302,508,616,650,654,866
1069:8,29,76,84,138,301,518,542,654,1102
1070:17,58,76,84,354,518,542,616,650,1102
1082:6,84,101,138,301,518,542,650,866,1102
1083:61,302,363,610,650,1034,2233,2908,12442,23414
1088:8,17,58,84,302,542,564,616,650,654
1094:6,29,58,61,70,285,301,508,616,736
1116:8,29,58,76,84,302,354,616,654,1102
1121:8,17,29,58,84,302,354,616,654,1102
1125:29,58,76,84,302,542,616,650,654,1102
1127:8,17,58,76,84,302,518,542,616,654
1132:8,17,58,76,84,302,327,518,542,654
1133:8,15,76,101,301,354,518,650,736,1102
1140:8,29,58,76,84,302,354,518,616,1102
1141:8,17,70,302,327,508,616,654,787,1382
1148:8,17,58,70,76,302,508,616,654,1023
1153:17,29,58,76,354,518,616,650,654,1102
1163:8,17,58,76,302,518,542,616,1097,13523
1166:8,15,17,58,76,84,302,518,616,654
1172:8,15,17,58,76,84,302,518,616,654
1192:8,17,29,58,76,302,518,616,650,1102
1204:15,17,29,58,61,84,302,542,616,654
1208:17,29,58,84,302,518,542,616,650,654
1209:8,17,58,76,84,302,518,564,616,654
1234:17,29,58,76,182,302,616,650,654,1245
1236:8,17,58,65,76,84,302,518,616,654
1245:8,29,58,76,84,302,354,616,654,1102
1263:8,17,58,76,84,302,518,542,650,1102
1267:8,29,58,76,84,302,354,616,654,1102
1269:17,76,189,378,508,1352,2880,3107,4755,23191
1288:17,138,398,518,654,692,780,1017,3101,67016
1295:6,15,70,76,101,301,518,542,616,736
1296:8,17,29,58,76,84,518,650,654,1102
1302:8,17,29,76,84,302,518,616,650,654
1305:8,17,29,58,76,84,302,518,542,650
