7:76,508,518,1023,1245,45,58,101,224,285
18:32205,15,431,554,1140,1578,32,236,564,749
19:2048,63138,88259,59083,42632,49867,10285,57453,81,13694
36:616,17,736,8,564,1382,15,32,61,94
37:103,8,15,61,65,32,472,787,17,295
41:17,15,76,302,616,61,58,138,564,787
42:58,654,518,17,245,84,138,508,2193,61
43:17,76,363,508,656,182,226,238,302,353
44:616,302,8,76,61,84,564,15,518,542
45:347,23970,19829,7056,62489,32623,26793,74038,31315,698
46:245,8,302,564,76,542,616,58,6,103
59:15,32,119,188,131,422,103,1410,409,508
60:302,449,8,29,76,138,182,224,518,2030
69:61,58,402,32,76,656,654,364,508,302
70:508,650,931,76,225,226,378,564,698,2200
94:65,17,119,364,564,32,353,363,1405,285
106:8,29,70,84,94,15,114,61,364,518
115:8,518,58,65,15,363,238,902,97,226
116:76,70,245,508,17,302,564,698,901,8
142:8,81,84,32,58,364,61,322,301,29
143:17,32,62,84,114,35048,2429,302,356,363
148:17,70,564,8,654,302,616,15,76,364
150:8,17,29,32,94,302,518,568,654,736
156:8,656,58,32,302,131,2193,6,245,70
161:84,15,76,542,616,101,103,564,496,656
171:518,61,101,302,6,8,245,322,508,564
172:409,861,238,656,101,58,245,407,654,76
174:3,6,8199,8,4106,11,14349,15,17,24579
177:84,8,17,58,654,29,32,1102,2193,101
196:15,564,616,29,76,542,61,289,32,354
202:302,8,15,542,182,518,58,354,238,301
211:17,103,1131,787,815,8,375,908,2193,311
217:17,245,787,15,302,518,1405,8,84,999
220:22713,186,10178,7649,39446,2097,15660,7478,1342,58738
223:8,76,363,518,616,654,58,364,486,564
224:3,6,8,28682,2059,15,17,2051,21,22
225:6,8,15,29,32,61,94,301,302,364
228:15,17,32,285,354,363,70,542,616,654
229:15,58,32,94,363,364,518,238,402,61
231:8,15,29,32,58,61,65,76,94,103
232:48256,102080,60930,24068,58761,77322,103819,11534,55056,62228
238:441,1744,2139,17,76,245,710,8,15,61
241:58,616,285,736,6,32,61,76,138,518
245:3,8,10,38924,15,17,16404,40985,71343,28
