7:302,616,58,29,8,518,76,650,542,15
18:47812,54038,32205,26299,17,32,518,902,8,58
19:19480
36:17,616,654,8,84,518,58,70,542,76
37:17,616,8,654,15,542,65,103,61,302
41:17,616,302,654,58,542,15,564,101,245
42:17,518,302,654,84,58,76,542,1102,131
43:17,2983,1678,302,76,14906,29732,616,654,2345
44:302,616,8,542,15,76,84,518,564,861
45:347,53818,23970,31315,32623,19829,8476,89008,75363,7056
46:302,616,8,58,76,542,245,564,15,650
59:616,654,58,15,542,76,564,508,32,29
60:302,58,616,29,84,8,76,650,518,542
69:302,654,58,564,61,76,32,650,508,29
70:302,76,654,616,58,84,650,8,354,14769
94:17,616,654,302,58,564,32,508,1405,364
106:8,84,29,518,15,101,32,61,6,70
115:58,8,518,29,15,289,61,861,787,902
116:17,76,226,70,719,302,654,508,564,616
142:58,8,84,81,29,32,61,364,301,861
143:86747,3231,394,483,49245,20605,16703,616,29990,20132
148:17,70,616,654,8,302,76,564,542,986
150:17,302,654,29,8,650,542,518,564,84
156:8,302,616,58,84,542,1102,245,656,61
161:616,84,542,76,564,15,101,29,650,138
171:302,84,8,518,650,15,6,76,101,61
172:654,58,8,542,861,84,518,76,564,238
174:518,8,3233,296,899,431,1023,873,117,483
177:17,654,58,616,29,84,8,542,15,518
196:616,650,29,76,542,15,564,354,61,101
202:302,58,8,542,518,15,32,245,354,138
211:1131,17,12160,7794,19749,815,7466,103,106389,95581
217:17,518,654,2548,8,302,616,84,245,15
220:10178,186,7649,22713,13192,1342,39446,64973,7478,2097
223:302,616,654,58,8,518,84,29,76,564
224:4797,353,1951,518,17,245,8,654,84,601
225:302,616,654,58,8,84,542,518,15,76
228:17,650,302,616,654,58,542,76,354,29
229:58,84,518,15,61,32,101,508,1102,245
231:302,654,616,58,8,76,84,518,542,29
232:109145,10261,62228,83516,86134,48718,5844,40084,78975,85366
238:441,17,4513,1744,3618,245,710,76,564,2715
241:616,58,84,542,29,650,518,76,15,564
245:81,16786,262,3939,508,3137,650,5767,780,1535
249:17,302,654,616,84,8,58,518,15,542
250:302,616,654,58,285,8,542,84,518,564
253:189,17,3107,1527,3172,508,76,4825,6434,226
257:17,542,84,15,861,354,32,61,6,289
272:654,8,58,616,1102,518,29,354,650,101
273:17,302,654,76,650,15,101,138,736,508
288:17,616,58,650,84,15,76,29,508,61
290:17,13501,76,302,654,616,226,564,138,18867
291:23,15989,16852,26067,61628,16625,17,518,84,10511
292:654,616,58,542,76,564,61,289,138,70
294:17,302,8,542,76,29,15,1102,564,354
328:245,1902,123082,43507,302,654,58,616,84,29
331:17,302,654,616,58,8,84,15,542,650
345:1754,62840,11401,77581,29573,805,385,80736,11281,45975
361:616,58,8,29,518,650,76,15,354,138
376:17,302,58,616,29,8683,84,8,542,76
384:17,616,302,654,8,542,518,15,650,564
401:616,58,542,1102,650,29,245,15,32,354
402:302,654,8,542,84,518,15,564,61,861
410:4755,76,17,984,2880,10041,508,3172,463,1326
448:302,616,654,58,8,76,518,542,245,15
449:17,302,616,654,8,58,70,226,518,84
450:302,654,15,84,76,29,245,363,354,138
