7:302,616,58,76,29,8,518,650,70,542
18:32,58,17,902,518,1109,726,15,8,430
19:19480
36:17,616,654,8,84,518,58,70,76,29
37:17,8,616,654,15,542,302,61,103,65
41:17,302,616,654,58,542,15,76,564,245
42:17,518,84,654,302,58,76,1102,131,508
43:17,76,302,2983,616,654,564,84,508,58
44:302,616,8,76,542,84,15,564,518,61
45:347,2139,23970,31315,19829,1475,535,76,8384,367
46:302,616,8,58,76,542,564,245,650,15
59:616,654,58,15,76,542,564,508,32,29
60:302,58,616,29,8,84,76,650,518,542
69:302,654,58,76,564,61,650,32,508,29
70:76,302,654,698,650,616,508,58,40,8
94:17,616,654,302,564,58,76,32,84,508
106:8,84,29,518,15,70,101,508,32,6
115:58,8,518,29,15,289,861,787,61,354
116:17,76,70,654,226,302,986,508,719,564
142:58,8,84,81,29,32,61,301,364,6
143:17,394,483,302,616,84,564,363,3231,32
148:17,70,616,8,654,302,76,564,542,58
150:17,302,654,29,8,518,650,542,84,354
156:8,302,58,84,616,656,542,1102,76,354
161:84,616,76,542,564,15,650,101,29,289
171:302,84,8,650,518,76,15,6,564,101
172:654,58,861,8,76,542,238,84,518,564
174:8,518,654,899,245,873,1023,483,3233,431
177:17,654,58,616,29,84,8,542,76,518
196:616,650,76,29,542,564,15,354,61,289
202:302,58,8,542,518,15,32,354,138,245
211:17,1131,375,103,787,815,481,8,2193,12160
217:17,654,518,302,8,84,616,245,2548,15
220:1342,2097,10178,13192,186,15660,22713,7649,4032,39446
223:302,654,616,58,8,518,76,84,29,650
224:17,353,518,8,654,245,84,616,1951,4797
225:302,616,654,58,8,84,518,542,76,15
228:17,302,650,542,654,616,354,70,58,76
229:58,84,518,15,32,508,101,61,1102,6
231:302,654,616,58,76,8,84,518,29,542
232:736,190,5844,24068,3505,10236,40084,7258,7752,29848
238:441,17,245,76,1744,564,710,302,4513,2139
241:616,58,84,76,650,542,29,518,564,6
245:81,262,650,508,780,17,5767,3137,302,62
249:17,302,654,616,84,8,58,518,70,542
250:616,302,285,654,84,8,58,542,70,518
253:17,189,76,226,508,3107,301,70,1527,8
257:17,542,84,15,354,861,289,32,6,138
272:654,8,58,616,518,1102,29,101,76,354
273:17,302,654,650,76,15,138,101,508,736
288:17,616,58,650,84,76,15,29,508,61
290:76,17,13501,564,616,226,302,654,378,81
291:17,518,1050,16852,23,508,84,15989,26067,899
292:654,616,58,76,542,564,70,301,61,289
294:17,302,8,542,76,1102,29,15,564,289
328:245,1902,43507,302,58,616,123082,29,650,654
331:17,302,654,616,58,84,8,650,6,1102
345:1754,385,77581,62840,11401,805,29573,3250,5726,16881
361:616,58,8,29,518,650,76,301,15,138
376:17,302,58,616,29,84,8,76,542,518
384:17,302,616,654,8,542,76,650,564,518
401:616,58,542,1102,650,29,245,70,15,32
402:302,654,8,542,84,518,15,564,61,861
410:76,4755,17,508,226,378,302,8,616,1326
448:302,616,58,654,76,8,518,542,84,564
449:17,302,616,654,8,58,70,226,84,81
450:302,654,76,15,84,29,245,354,138,1102
452:749,616,2703,17,138,70,736,1023,199,364
