7:302,58,616,518,8,650,29,542,15,61
18:17,8,518,654,564,650,616,58,302,364
19:19480,2048,63138,32986,46443,57453,59083,16664,42632,49867
36:17,518,616,8,654,542,70,1023,15,61
37:15,17,103,61,65,542,1987,8,32,1126
41:17,616,58,302,542,902,101,654,61,15
42:518,17,84,58,61,542,654,787,15,302
43:17,542,1023,616,1535,302,226,327,1405,76
44:616,302,542,15,861,1196,61,8,32,518
45:76,347,564,650,17,302,226,508,654,698
46:616,302,61,245,8,542,15,58,564,508
59:15,616,245,508,542,654,58,61,787,32
60:302,58,616,84,542,650,15,518,29,138
69:61,58,32,654,1196,302,564,787,364,402
70:302,654,76,84,354,58,301,616,650,518
94:17,616,32,1405,564,654,1126,364,1403,65
106:15,32,518,61,554,1511,8,84,101,94
115:58,518,15,8,61,787,861,1511,322,94
116:508,226,564,76,70,17,698,238,1023,719
142:61,58,32,8,364,861,554,322,84,301
143:616,17,114,483,394,3231,32,62,84,564
148:17,616,70,1023,8,542,15,518,564,1405
150:17,302,654,61,15,542,8,564,650,29
156:302,58,8,616,542,61,84,289,1102,787
161:616,84,15,542,564,787,101,94,289,1403
171:302,15,61,650,861,518,8,84,564,101
172:58,654,861,542,8,61,554,162,518,564
174:8,518,117,245,431,483,654,873,899,11194
177:17,58,654,616,542,518,15,8,861,61
196:616,61,542,15,650,564,76,32,322,289
202:58,15,302,542,32,8,518,245,1535,787
211:17,103,1131,564,8,508,787,2193,3704,1382
217:17,518,245,1405,8,616,15,84,999,564
220:10178,186,22713,7649,39446,1342,64973,13192,4032,7478
223:616,654,58,302,518,8,322,245,564,1511
224:4797,353,1951,17,518,245,8,84,654,601
225:15,616,542,61,518,302,654,8,32,508
228:650,17,302,654,616,58,564,76,542,224
229:58,15,61,32,518,787,1196,363,94,322
231:302,616,58,654,32,61,8,76,518,84
232:48256,60930,24068,99009,58761,77322,103819,11534,55056,88929
238:441,1744,245,3618,4513,17,710,8,2715,564
241:616,58,542,15,1196,61,861,564,650,518
245:81,262,16786,508,650,780,3137,5767,3939,17
249:17,15,94,654,616,302,518,61,8,542
250:616,58,302,8,518,654,564,542,245,94
253:189,508,245,3107,17,1527,3172,4825,8,76
257:17,542,15,61,62,861,1196,32,554,1511
272:654,1102,58,8,518,29,616,301,354,650
273:17,302,654,101,15,787,650,289,554,1196
288:17,616,15,58,1511,1196,554,650,61,364
290:17,302,226,138,616,654,1535,58,564,84
291:17,518,84,1102,302,654,542,616,508,15
292:616,58,654,542,61,94,564,508,861,32
294:17,302,15,8,542,787,363,61,32,508
328:654,302,58,518,8,616,84,29,650,354
331:17,654,616,58,542,302,15,8,650,162
345:1754,39936,77581,62840,11401,29573,385,81616,805,11281
361:616,58,518,650,8,15,1196,564,861,61
376:302,58,17,616,29,861,84,6,15,1140
384:17,616,542,302,1196,15,654,61,8,518
401:616,58,542,15,245,94,508,61,32,1102
402:654,302,15,542,61,8,1196,518,861,32
410:4755,508,76,984,463,1326,8860,17,226,5557
448:616,245,61,15,518,542,8,58,302,654
449:17,616,15,654,1405,302,58,518,32,1535
450:15,654,302,1511,245,94,1403,363,76,103
452:749,17,302,654,8,29,650,616,58,354
476:17,302,70,245,508,654,518,8,76,84
488:17,616,15,542,61,58,518,1196,302,508
490:17,302,15,61,32,101,554,363,1403,76
494:616,17,58,654,542,15,518,1196,8,564
500:17,302,616,654,8,58,518,62,76,84
514:17,616,58,650,302,61,76,1196,542,564
525:616,245,15,518,542,84,564,61,70,302
535:17,542,564,518,29,861,8,1102,101,61
536:616,302,58,654,542,518,15,8,76,650
