7:302,58,616,29,518,76,8,650,542,70
18:32205,54038,47812,32,26299,58,902,61396,965,63512
19:19480
36:17,616,654,8,84,518,70,58,542,1382
37:17,8,616,103,15,61,542,65,654,787
41:17,616,302,654,58,542,15,564,245,1405
42:518,17,84,654,302,58,131,2193,3824,1102
43:2983,17,1678,14906,29732,76,2345,6977,15676,302
44:302,616,8,542,76,15,84,564,518,61
45:347,23970,32623,31315,19829,53818,89008,7056,62489,75363
46:302,616,8,58,245,76,542,564,650,15
59:616,654,58,15,542,564,508,32,76,245
60:302,58,616,29,84,8,76,650,518,542
69:654,302,58,564,61,76,32,650,508,787
70:76,698,302,14769,55148,74624,76180,38142,68787,18150
94:17,616,654,302,564,32,58,1405,364,65
106:8,84,29,15,518,32,101,61,6,70
115:58,8,518,15,29,289,787,861,61,902
116:17,76,719,986,70,29001,226,19277,508,654
142:58,8,84,81,32,29,61,364,301,861
143:86747,3231,394,483,6535,16703,616,29990,356,20132
148:17,70,8,616,654,302,76,564,986,542
150:17,302,654,29,8,518,650,542,354,32
156:8,302,58,84,616,656,542,1102,245,2193
161:84,616,542,76,15,564,101,650,289,29
171:302,84,8,518,650,6,15,101,564,76
172:654,58,861,8,542,238,409,518,76,84
174:518,8,3233,296,899,431,1023,873,117,483
177:17,654,58,616,29,84,8,542,15,1102
196:616,650,76,29,542,15,564,354,61,289
202:302,58,8,542,518,15,32,245,354,138
211:12160,7794,19749,1131,7466,815,17,375,95581,106389
217:17,518,654,2548,245,302,8,84,15,616
220:10178,186,7649,22713,13192,1342,64973,39446,7478,2097
223:616,654,302,58,8,518,84,76,564,29
224:4797,353,1951,518,17,245,8,654,84,601
225:302,616,654,58,8,518,84,542,15,76
228:17,650,302,542,354,654,616,70,1535,363
229:58,84,518,15,32,61,101,508,1102,6
231:302,616,654,2904,58,8,76,84,518,542
232:109145,10261,62228,83516,86134,48718,5844,40084,78975,85366
238:441,17,4513,3618,1744,245,710,76,9055,4421
241:616,58,84,542,650,29,76,518,6,564
245:81,16786,262,3939,508,3137,650,5767,780,1535
249:17,302,654,616,84,8,58,518,91955,542
250:285,616,302,654,84,8,542,58,70,518
253:189,3107,1527,17,6434,4568,226,21771,3172,76
257:17,542,15,84,861,354,32,289,61,6
272:654,8,58,518,1102,29,616,101,354,650
273:17,302,654,650,76,15,138,101,508,736
288:17,616,58,650,15,84,76,508,61,29
290:13501,76,17,564,226,616,25575,5581,4048,302
291:23,15989,16852,26067,61628,16625,10511,26721,17,1050
292:654,58,616,542,76,564,301,61,70,32
294:17,302,542,8,1102,15,76,29,564,289
328:245,1902,123082,43507,302,58,616,29,650,654
331:17,302,654,616,58,84,6,1102,650,8
345:1754,77581,11401,62840,29573,805,385,80736,11281,45975
361:616,58,8,29,518,650,76,15,301,138
376:17,302,58,616,29,84,8,542,76,15
384:17,302,616,654,8,542,76,564,650,518
401:616,58,542,1102,245,32,650,29,15,508
402:654,302,8,542,84,518,15,61,564,861
410:4755,76,17,508,984,1326,10041,2880,463,378
448:302,616,58,654,8,76,518,542,84,15
449:17,302,616,654,8,58,226,70,84,81
450:654,302,15,84,76,29,245,354,363,138
452:749,93072,2703,29121,138,616,70,1023,17,736
476:70,508,182,7556,55896,62415,16954,16784,82839,44809
488:17,616,302,58,542,518,15,76,29,564
490:17,302,29,76,15,650,101,61,289,32
494:17,616,654,58,8,84,542,29,518,15
500:17,302,616,654,58,76,8,650,84,564
514:76,17,2139,302,616,564,698,58,661,654
525:302,616,70,654,84,508,564,518,245,58
535:17,29,8,518,542,650,76,1102,6,101
536:302,616,654,58,8,542,813,84,245,518
538:302,9603,654,616,42657,58,6383,18708,15,21795
539:17,654,58,8,542,518,564,84,15,29
564:84,8,76,518,15,650,564,61,289,1102
582:616,29,76,84,518,564,15,61,162,861
585:373,8,17,1099,2302,46483,4284,70,302,289
590:654,2073,8,29,518,76,542,101,11108,15
601:31717,105155,90819,48912,67228,226,69110,121234,118676,75023
618:25910,3054,76,17,866,1444,3288,2194,1712,2414
624:168,76,719,1069,135,5557,4190,8733,984,1400
627:11539,4671,83175,5512,10071,19731,32661,7334,780,311
628:40048,5749,6582,98787,85531,1897,803,62751,96065,25083
632:226,4453,81,1435,124,2068,2717,931,28950,13371
633:302,654,58,8,518,15,650,84,564,76
634:22689,23317,6202,17339,39851,48076,44254,8586,3939,613
646:546,1995,17,564,70,1155,709,385,20467,1913
666:10981,911,11590,1337,25145,18920,21249,35817,11681,16361
667:17,616,654,302,58,364,542,70,15,518
669:2068,54949,41633,27409,39442,100802,62715,103073,78776,86845
678:17,654,302,76,58,564,29,542,8,518
680:17,616,654,58,8,29,650,518,84,15
681:441,245,76,1744,4513,719,508,17,8,710
682:1528,76,2318,7711,9783,14754,2275,9531,16305,698
683:669,45128,866,226,112536,79332,71448,441,2063,1089
684:10493,29161,11984,11470,22890,69720,2318,5738,168,2869
715:4671,12861,1753,59850,1547,81,14375,36991,21966,61368
716:17,616,654,302,58,650,76,542,861,8
741:168,1803,574,8860,1528,7711,1740,5953,5235,10292
750:8,15,76,61,564,32,6,354,322,301
754:17,302,654,616,58,542,76,29,32,84
756:616,84,8,542,285,76,650,15,289,1102
757:1196,698,17,616,76,2139,27977,861,285,1535
758:15,19354,1245,17,236,70858,10849,46128,356,407
763:17,650,29,224,8,84,542,568,518,736
773:28635,76,17,1405,398,2193,58120,31208,2675,39526
774:17,302,8,650,518,76,564,84,1196,61
775:58,518,542,15,76,564,245,354,787,101
782:26744,518,7145,616,8,508,873,654,302,542
784:17,302,542,518,76,84,650,29,508,101
793:13203,11396,14193,16241,6059,1734,27447,17030,12462,23833
803:17,302,1119,84,654,70,245,354,616,8
813:17,302,654,616,542,61,518,84,650,6
815:654,302,542,58,8,15,76,61,518,32
817:58,616,8,29,76,650,1102,518,138,542
818:984,5480,1326,8860,76,463,1528,760,9874,574
823:17,1744,1382,245,70,1023,28,710,15,226
825:616,654,58,8,518,542,29,650,70,508
833:302,58,8,564,76,84,508,70,238,861
835:616,302,654,58,518,542,84,76,15,101
838:288,6344,50887,46541,59120,9412,84808,113566,28371,45281
844:58,8,29,76,518,354,542,15,289,101
850:17,866,354,302,654,70,84,58,29,94
856:6,364,70,138,162,301,486,62,1405,1535
857:302,84,8,76,518,542,15,650,861,6
874:302,518,58,84,508,76,787,364,29,301
891:17,361,302,654,29,354,84,58,76,616
899:17,302,616,654,8,542,76,58,518,564
900:2447,5598,398,3829,8209,14964,13388,9629,24211,11247
911:76,16701,43400,20416,7981,70,302,20836,2139,698
918:17,654,58,302,542,616,8,29,518,70
925:93298,1344,3711,1419,10600,729,2453,8404,17839,27364
926:302,58,84,8,542,518,76,650,6,861
937:616,302,518,654,564,58,542,245,650,1405
949:1790
964:2403,3207,17,970,65,947,899,353,94,48
970:14636,5998,2656,83571,9093,4300,8,50946,5010,4613
977:17,518,650,29,15,61,554,364,322,285
981:4513,1002,710,3618,508,245,2715,17,1744,1340
982:10193,2225,11995,16219,69057,85902,109008,17,542,908
984:17,616,654,58,8,76,15,245,32,542
992:17,508,245,654,616,76,302,564,70,8
993:18057,41847,654,616,58,84,76,29,518,361
998:17,302,616,654,84,58,564,542,76,650
1000:17,58,542,8,84,518,902,29,61,70
1007:17,654,8,29,542,84,518,564,15,6
1027:168,1400,661,1326,574,801,8733,1528,2318,2103
1028:17,616,302,58,518,15,61,76,861,542
1044:17,654,8,302,616,76,58,84,518,564
1045:17,58,8,542,518,84,564,650,76,61
1049:81,262,236,409,21285,16821,18148,22955,76,564
1068:13853,73569,402,327,902,908,999,2531,12217,303
1069:654,542,8,84,518,76,29,564,61,301
1070:17,616,58,518,542,84,15,76,564,32
1082:84,518,101,650,542,15,1102,6,61,138
1083:1034,10402,124,1276,3297,2558,302,1109,4757,2076
1088:17,616,302,10046,8,654,58,245,84,542
1094:616,58,29,508,61,70,301,736,32,6
1116:76,654,65,302,616,58,564,84,289,650
1121:17,654,99297,1578,61,1372,205,2548,29,6715
1125:302,654,616,58,84,542,61,564,29,76
1127:17,8,302,616,84,654,58,101,6,65
1132:17,302,654,58,650,76,564,70,15,542
1133:8,15,518,76,508,650,61,32,354,101
1140:302,58,616,542,29,8,518,15,76,84
1141:75835,88876,7392,74982,5512,17,14259,4671,787,7468
