7:302,58,616,29,8,518,650,138,76,542
18:17,518,8,654,616,650,58,302,564,508
19:19480,2048,63138,32986,46443,57453,59083,16664,42632,49867
36:17,616,654,518,8,84,58,15,542,564
37:17,616,15,8,654,542,58,61,65,302
41:17,616,302,654,58,101,542,902,564,15
42:17,518,84,302,654,58,1102,542,564,15
43:17,302,76,654,616,58,542,8,84,226
44:616,302,542,15,8,861,84,518,564,61
45:76,347,17,564,302,616,650,58,226,654
46:302,616,8,58,542,15,245,564,76,354
59:616,654,58,15,542,564,508,32,76,245
60:302,58,616,29,84,1102,8,518,542,76
69:654,302,58,564,61,32,101,787,364,508
70:302,654,354,84,58,76,29,616,8,650
94:17,616,654,32,302,58,364,564,1405,508
106:8,15,518,84,29,32,101,61,554,6
115:58,8,518,15,29,61,289,861,787,902
116:17,76,226,70,508,564,302,616,654,542
142:58,8,32,61,84,364,29,861,6,554
143:616,17,114,483,394,3231,32,62,84,564
148:17,616,8,70,542,564,518,654,302,76
150:17,302,654,650,542,8,29,84,564,15
156:302,616,8,58,84,542,1102,101,61,29
161:616,84,15,101,542,564,29,650,76,289
171:302,84,15,518,8,650,61,6,861,76
172:654,58,542,8,861,518,84,564,76,61
174:8,518,117,245,431,483,654,873,899,11194
177:17,654,58,616,542,518,8,84,15,29
196:616,650,29,15,542,76,61,354,564,101
202:302,58,8,518,542,15,32,245,787,354
211:17,8,508,103,564,1382,787,873,70,947
217:17,518,616,8,654,302,84,58,15,245
220:10178,186,22713,7649,39446,1342,64973,13192,4032,7478
223:616,654,58,302,518,8,564,84,245,76
224:4797,353,1951,17,518,245,8,84,654,601
225:616,302,654,58,8,518,15,542,84,61
228:650,17,302,616,654,58,76,8,29,84
229:58,518,15,84,61,32,101,787,508,861
231:302,616,654,58,8,84,76,518,354,542
232:48256,60930,24068,99009,58761,77322,103819,11534,55056,88929
238:17,245,441,1744,8,564,302,710,76,616
241:616,58,84,542,518,650,564,15,29,76
245:81,262,16786,508,650,780,3137,5767,3939,17
249:17,654,302,616,84,518,58,8,15,94
250:616,654,302,58,8,542,518,564,84,245
253:17,508,76,616,8,245,189,564,542,518
257:17,84,542,15,861,354,61,289,32,101
272:654,1102,58,8,29,616,354,518,736,138
273:17,302,654,101,15,76,650,289,787,861
288:17,616,58,15,84,650,76,61,101,1196
290:17,302,654,138,226,616,76,84,354,58
291:17,518,84,302,616,654,58,1102,101,542
292:654,616,58,542,564,76,61,289,32,861
294:17,302,8,15,76,542,29,564,787,289
328:302,654,58,616,8,84,650,518,29,354
331:17,654,616,302,58,15,542,8,6,518
345:1754,39936,77581,62840,11401,29573,385,81616,805,11281
361:58,616,29,8,518,354,650,76,101,138
376:302,17,58,616,29,84,542,650,8,6
384:17,616,654,302,542,8,15,518,61,650
401:616,58,542,1102,15,29,508,354,650,32
402:654,302,8,542,15,84,518,861,564,61
410:17,76,508,302,616,4755,654,8,518,226
448:616,302,8,58,654,542,518,15,564,245
449:17,616,302,654,58,8,518,15,70,32
450:654,302,15,84,76,29,245,363,1511,94
452:749,17,302,654,58,616,8,29,76,84
476:17,302,654,398,70,616,8,76,518,245
488:17,616,302,58,518,542,15,564,61,508
490:17,302,15,61,101,32,289,29,650,76
494:17,616,654,58,8,542,15,84,518,564
500:17,302,616,654,58,76,8,84,650,29
514:17,616,302,58,654,8,650,76,564,542
525:302,616,654,84,518,58,70,564,245,508
535:17,29,8,518,1102,542,101,650,76,6
536:616,302,654,58,8,518,84,15,542,76
538:616,302,654,58,1102,101,15,564,76,508
539:17,654,58,8,542,518,15,84,564,29
564:84,8,518,15,76,650,6,289,564,61
582:616,518,84,15,29,76,564,861,1102,61
585:17,654,302,616,84,58,8,29,70,76
590:654,8,518,29,101,76,542,354,301,861
601:226,105155,18245,90054,27912,67228,94414,75023,48912,121234
618:17,616,654,58,542,302,518,226,650,76
624:17,508,8,76,302,654,84,518,616,7006
627:11539,5512,83175,4671,19731,10071,32661,311,780,1077
628:2051,10244,8,11,23213,17,59548,2070,18456,25
632:17,81,8,654,226,508,616,76,302,564
633:302,58,654,8,518,564,15,84,61,650
634:17,70,508,226,616,780,76,58,262,8
646:17,302,654,354,76,29,84,58,616,70
666:10981,911,11590,1337,18920,3034,25145,35817,5975,17908
667:17,616,302,654,8,58,518,1405,15,542
669:518,10493,11470,1803,17,736,500,2337,4394,564
678:17,302,654,58,8,518,76,542,84,564
680:17,616,654,58,518,8,15,650,61,84
681:17,245,76,508,8,302,518,616,654,542
682:76,1528,2318,7711,9783,564,698,14754,2275,9531
683:34823,2063,15,542,48672,17974,1089,69187,1606,45128
684:168,984,719,5480,8860,1326,1460,661,463,76
715:4671,2543,9435,8392,12861,11855,8867,17486,8427,311
716:17,616,302,654,58,542,861,650,15,1196
741:17,301,654,616,168,302,58,518,76,564
750:8,15,564,61,32,76,6,787,322,902
754:17,616,302,654,58,542,61,76,32,84
756:616,84,8,285,542,15,650,1102,289,101
757:17,302,654,616,58,76,564,84,8,518
758:17,616,302,58,15,654,76,542,8,356
763:17,84,29,8,650,542,518,15,354,564
773:17,302,654,616,8,650,58,84,101,76
774:17,302,518,8,564,61,32,650,1196,289
775:58,518,542,15,564,787,76,6,354,245
782:616,518,8,654,302,245,58,84,542,15
784:17,302,542,518,84,508,76,650,101,289
793:654,616,8,29,518,76,354,542,101,15
803:17,1119,302,84,70,654,245,354,6450,947
813:17,616,654,302,518,542,61,84,564,650
815:654,302,58,542,8,15,84,518,76,61
817:58,1102,29,616,8,650,138,518,301,736
818:984,5480,76,1326,8860,463,1528,2318,760,574
823:245,1744,17,8,616,518,302,1382,15,94
825:616,654,518,58,8,542,508,94,650,70
833:302,58,8,564,84,76,508,787,1196,861
835:616,654,58,302,518,542,101,15,84,564
838:8066,17,131,245,76,7210,1002,61,219,354
844:58,29,8,76,518,354,736,289,542,6
850:866,17,354,654,302,84,70,58,76,29
856:364,6,486,162,138,1405,62,301,70,999
857:302,84,8,15,518,542,650,76,6,289
874:302,518,58,84,364,787,508,76,101,289
891:17,361,302,654,354,76,58,29,84,616
899:17,616,8,654,302,518,58,15,542,564
900:17,302,654,616,58,29,8,542,650,101
911:654,302,616,58,76,84,8,564,29,518
918:17,654,302,616,58,8,84,518,542,15
925:17,654,302,616,58,84,564,8,518,76
926:302,58,542,84,8,518,354,6,650,322
937:302,616,518,654,58,542,564,101,245,76
949:1790,17,70,508,1023,1382,226,302,518,616
