7:8,29,58,76,138,301,302,518,616,650
18:8,17,32,364,508,518,564,616,650,654
19:2048,9718,10285,16664,19480,32986,57453,59083,63138,88259
36:8,17,29,58,76,84,518,542,616,654
37:8,15,17,58,65,84,302,542,616,654
41:15,17,58,76,101,302,542,564,616,654
42:17,58,76,84,302,518,542,564,654,1102
43:8,17,58,76,84,138,226,302,616,654
44:6,8,15,76,84,302,518,542,564,616
45:17,58,76,224,302,347,564,616,650,654
46:8,15,58,76,302,354,542,616,650,1102
59:15,29,58,76,542,564,616,650,654,1102
60:8,29,58,76,84,302,518,616,650,1102
69:29,32,58,61,76,101,302,564,650,654
70:8,29,58,76,84,302,354,616,650,654
94:17,32,58,76,84,302,508,564,616,654
106:6,8,15,29,61,84,101,518,736,1102
115:8,15,29,58,61,138,289,354,518,861
116:8,17,70,76,226,302,508,564,616,654
142:6,8,29,32,58,61,84,301,861,1102
143:8,17,29,58,302,394,542,616,650,654
148:8,17,58,70,76,302,518,564,616,654
150:8,17,29,84,302,518,542,564,650,654
156:8,29,58,76,84,302,542,616,650,1102
161:15,29,76,84,101,289,542,564,616,650
171:6,8,15,76,84,302,354,518,650,1102
172:8,58,76,84,518,542,564,654,861,1102
174:8,117,296,431,518,654,873,899,1208,3233
177:8,17,29,58,84,518,542,616,650,654
196:15,29,76,101,289,354,542,564,616,650
202:8,15,58,138,301,302,354,518,542,1102
211:8,17,76,103,302,508,616,787,873,947
217:8,15,17,29,58,84,302,518,616,654
220:186,1342,4032,7478,7649,10178,13192,22713,39446,64973
223:8,29,58,76,84,302,518,616,650,654
224:8,17,245,353,518,601,1043,1951,4589,4797
225:8,29,58,76,84,302,518,542,616,654
228:8,17,29,58,76,84,302,616,650,654
229:6,15,58,61,84,101,508,518,736,1102
231:8,29,58,76,84,302,354,518,616,654
232:7258,8217,11534,30261,43254,50621,57428,63448,111953,113712
238:8,17,58,76,245,302,441,564,616,654
241:15,29,58,76,84,518,542,616,650,1102
245:62,81,262,508,650,780,3137,3939,5767,16786
249:8,15,17,29,58,84,302,518,616,654
250:8,29,58,84,285,302,518,542,616,654
253:8,17,58,76,302,508,542,564,616,654
257:6,15,17,84,101,138,354,542,861,1102
272:8,29,58,76,354,518,616,650,654,1102
273:15,17,76,101,289,302,354,650,654,736
288:15,17,29,58,76,84,101,616,650,1102
290:8,17,58,76,84,138,226,302,616,654
291:17,58,84,101,302,518,564,616,654,1102
292:58,61,76,138,289,301,542,564,616,654
294:8,15,17,29,76,302,354,542,564,1102
328:8,29,58,84,302,354,518,616,654,1102
331:8,15,17,58,84,302,518,542,616,654
345:385,805,1754,11281,11401,29573,39936,62840,77581,81616
361:8,29,58,76,138,301,354,518,616,650
376:8,17,29,58,76,84,302,542,616,650
384:8,17,76,84,302,518,542,616,650,654
401:15,29,58,138,301,354,542,616,650,1102
402:8,15,84,101,302,518,542,564,654,1102
410:8,17,58,76,84,302,508,518,616,654
448:8,58,76,84,302,518,542,564,616,654
449:8,15,17,58,70,84,302,518,616,654
450:15,29,76,84,138,245,302,354,654,1102
452:8,17,29,58,116,302,616,654,749,1871
476:8,17,76,84,302,398,518,616,654,8213
488:15,17,29,58,76,302,518,542,564,616
490:15,17,29,32,61,76,101,289,302,650
494:8,15,17,29,58,84,518,542,616,654
500:8,17,58,76,84,302,564,616,650,654
514:8,17,58,76,302,542,564,616,650,654
525:29,58,70,84,302,518,564,616,650,654
535:6,8,17,29,76,354,518,542,650,1102
536:8,29,58,76,84,302,518,542,616,654
538:29,58,76,101,302,354,564,616,654,1102
539:8,15,17,29,58,84,518,542,564,654
564:6,8,15,76,84,289,518,564,650,1102
582:6,15,29,76,84,354,518,564,616,1102
585:8,17,29,58,76,84,302,518,616,654
590:8,15,29,76,101,354,518,542,650,654
601:226,27912,31717,48912,67228,69110,90054,94414,118676,121234
618:8,17,58,76,226,302,542,616,650,654
624:8,17,76,84,302,508,518,616,654,11535
627:311,780,4671,5512,9594,10071,11539,19731,32661,83175
628:3407,3855,3864,5794,7667,13370,32599,35968,49764,52041
632:8,17,76,81,226,302,508,564,616,654
633:8,15,58,76,84,302,518,564,650,654
634:17,58,70,76,226,302,508,564,616,780
