7:302,616,58,29,8,518,76,650,542,15
18:32205,54038,32,47812,26299,58,902,61396,17,965
19:19480,63138,32986,2048,38807,59083,55247,81,13694,5145
36:17,616,654,8,84,518,58,70,542,564
37:17,8,616,15,654,103,542,61,302,65
41:17,616,302,654,58,542,15,564,76,245
42:17,518,654,84,302,58,131,76,2193,1102
43:2983,17,1678,14906,76,29732,2345,302,6977,15676
44:302,616,8,542,76,15,84,518,564,61
45:347,23970,32623,31315,19829,53818,89008,7056,62489,75363
46:302,616,8,58,76,542,245,564,650,15
59:616,654,58,15,542,564,508,76,32,245
60:302,58,616,29,8,84,76,650,518,542
69:302,654,58,564,61,76,32,650,508,787
70:76,302,698,14769,55148,74624,38142,76180,31670,654
94:17,616,654,302,564,58,32,1405,364,508
106:8,84,29,15,518,32,61,101,508,6
115:58,8,518,15,29,289,787,61,861,902
116:17,76,719,70,226,986,508,654,302,564
142:58,8,84,81,32,29,61,364,301,861
143:86747,483,394,3231,17,616,302,564,84,1196
148:17,70,616,8,654,302,76,564,542,518
150:17,302,654,29,8,518,650,542,354,84
156:8,302,58,84,616,656,542,1102,245,354
161:84,616,542,76,15,564,101,650,29,289
171:302,84,8,518,650,15,6,76,101,564
172:654,58,861,8,542,238,518,76,84,409
174:8,518,654,245,1023,899,873,3233,483,117
177:17,654,58,616,29,84,8,542,15,518
196:616,650,76,542,29,15,564,61,354,289
202:302,58,8,542,518,15,32,245,354,138
211:12160,7794,19749,1131,17,815,7466,375,95581,106389
217:17,518,654,302,2548,8,245,84,616,15
220:10178,186,7649,22713,13192,1342,39446,64973,7478,15660
223:616,654,302,58,8,518,84,76,564,29
224:4797,353,17,1951,518,245,8,654,84,616
225:302,616,654,58,8,518,542,84,15,76
228:17,302,542,650,654,616,354,70,58,363
229:58,84,518,15,32,61,508,101,245,1102
231:302,616,654,58,8,76,84,518,542,15
232:5844,24068,40084,78975,62228,86134,77677,108129,109145,73208
238:441,17,4513,3618,1744,245,76,710,564,9055
241:616,58,84,542,650,76,29,518,15,564
245:81,262,16786,780,508,650,3137,5767,3939,17
249:17,302,654,616,84,8,58,518,542,15
250:616,302,654,285,8,58,84,542,518,70
253:189,3107,17,1527,226,76,508,6434,4568,3172
257:17,542,15,84,861,32,61,289,354,6
272:654,8,58,518,1102,616,29,101,354,650
273:17,302,654,650,76,15,138,101,508,736
288:17,616,58,650,15,84,76,508,61,29
290:13501,76,17,564,226,616,302,654,5581,4048
291:23,15989,16852,26067,17,10511,26721,61628,16625,518
292:654,616,58,542,76,564,61,32,70,301
294:17,302,542,8,1102,15,76,29,564,289
328:245,1902,43507,123082,302,58,616,29,650,654
331:17,302,654,616,58,84,6,8,650,15
345:1754,77581,62840,11401,385,805,29573,39936,11281,3250
361:616,58,8,518,29,650,76,15,301,138
376:17,302,58,616,29,84,8,542,76,15
384:17,302,616,654,8,542,76,564,518,650
401:616,58,542,1102,245,650,32,15,29,508
402:654,302,8,542,518,84,15,61,564,861
410:4755,76,17,508,984,1326,378,463,10041,2880
448:302,616,58,654,8,76,518,542,84,15
449:17,302,616,654,8,58,226,70,84,518
450:302,654,15,84,76,29,245,354,363,138
452:2703,93072,29121,138,616,70,17,1023,736,199
476:70,508,182,7556,16954,44809,55896,59032,45807,82839
488:17,616,302,58,542,518,15,76,29,564
490:17,302,76,29,15,650,101,61,289,32
494:17,616,654,58,8,84,542,518,29,15
500:17,302,616,654,58,76,8,650,84,564
514:76,17,2139,302,616,564,58,654,698,719
525:302,616,654,70,84,508,518,564,58,245
535:17,29,8,518,542,650,76,1102,6,564
536:302,616,654,58,8,542,84,518,245,650
538:302,616,654,9603,58,42657,15,6383,76,564
539:17,654,58,8,542,518,564,84,15,29
564:84,8,76,518,15,650,564,61,289,1102
582:616,29,76,84,518,564,15,61,861,162
585:373,8,17,1099,302,2302,70,4284,46483,289
590:654,8,518,29,76,542,2073,101,15,902
601:31717,226,121660,27912,69110,90054,18245,105155,121234,67228
618:3054,25910,76,17,866,1444,3288,2194,1712,2414
624:168,76,719,1069,135,5557,4190,17,984,8733
627:11539,4671,5512,83175,10071,7334,19731,32661,9594,311
628:17,518,8,58,84,542,61,76,245,508
632:226,81,4453,124,1435,2068,931,2717,13371,36681
633:302,654,58,8,518,15,650,84,564,76
634:22689,17339,6202,48076,23317,39851,44254,3939,8586,1498
646:546,17,1995,564,70,1155,709,76,385,1913
666:10981,911,11590,1337,25145,18920,21249,35817,11681,16361
667:17,616,654,302,58,542,15,364,518,70
669:41633,57258,53330,69602,1333,47466,86845,100802,17363,12703
678:17,654,302,58,76,564,542,29,8,518
680:17,616,654,58,8,29,650,518,84,15
681:441,245,76,1744,17,508,8,719,4513,710
682:1528,76,2318,7711,9783,14754,2275,9531,564,698
683:669,866,226,112536,45128,27552,97127,71448,69187,542
684:10493,29161,11984,11470,22890,69720,2318,5738,168,2869
715:4671,12861,1753,1547,59850,81,14375,61368,21966,36991
716:17,616,654,302,58,650,76,542,8,861
741:168,574,8860,1528,1803,7711,1740,984,1400,5953
750:8,15,76,564,61,32,6,354,322,787
754:17,302,654,616,58,542,76,29,84,32
756:616,84,8,542,76,15,650,285,289,1102
757:1196,17,698,616,76,2139,861,285,27977,1535
758:15,17,19354,1245,236,70858,10849,46128,76,356
763:17,650,29,8,224,84,542,518,15,568
773:28635,76,17,1405,398,2193,18491,7742,94677,31208
774:17,302,8,518,650,76,564,84,61,1196
775:58,518,542,15,76,564,245,354,101,787
782:518,26744,616,8,654,508,302,7145,542,873
784:17,302,542,518,76,84,650,29,508,101
793:13203,11396,14193,16241,6059,27447,1734,17030,654,12462
803:17,302,1119,654,84,616,70,8,245,354
813:17,302,654,616,542,518,61,84,650,564
815:654,302,58,542,8,15,518,76,61,32
817:58,616,8,29,76,650,518,1102,542,138
818:984,5480,1326,8860,76,463,1528,760,574,9874
823:17,1744,1382,245,70,1023,710,654,15,302
825:616,654,58,8,518,542,29,650,70,508
833:302,58,8,76,564,84,508,70,861,238
835:616,302,654,58,518,542,84,76,15,650
838:288,6344,50887,46541,9412,59120,84808,28371,113566,45281
844:58,8,29,76,518,542,354,15,289,101
850:17,866,354,302,654,70,84,58,29,616
856:6,364,70,138,301,162,486,1405,62,1535
857:302,84,8,518,76,542,15,650,861,6
874:302,58,518,84,76,508,787,364,29,301
891:17,361,302,654,29,84,354,58,76,616
899:17,302,616,654,8,542,58,76,518,564
900:2447,398,5598,3829,8209,14964,13388,9629,24211,11247
911:76,16701,302,70,20416,43400,7981,20836,2139,698
918:17,654,58,302,616,542,8,29,518,84
925:93298,1344,3711,1419,10600,2406,729,27364,2453,8404
926:302,58,8,84,542,518,76,650,564,6
937:302,616,518,654,58,564,542,245,650,76
949:1790,17,70,1023,508,1382,226,302,518,616
964:2403,17,3207,970,65,947,899,353,616,94
970:14636,2656,83571,9093,5998,8,4300,50946,5010,4613
977:17,518,650,29,15,61,554,508,364,322
981:4513,1002,710,3618,245,508,17,2715,1744,1340
982:10193,2225,109008,69057,85902,11995,16219,17,542,908
984:17,616,654,58,8,76,15,245,542,650
992:17,508,654,616,302,245,76,564,8,58
993:41847,654,616,58,18057,84,76,29,518,354
998:17,302,616,654,58,84,564,542,76,650
1000:17,58,8,542,84,518,29,902,61,70
1007:17,654,8,29,542,84,518,564,15,6
1027:168,1400,661,1326,574,801,8733,1528,2318,2103
1028:17,616,302,58,518,15,76,61,542,861
1044:17,654,302,616,8,76,58,84,518,564
1045:17,58,8,542,518,84,564,650,76,61
1049:81,262,236,409,18148,22955,21285,16821,76,564
1068:73569,13853,402,327,902,999,908,2531,303,12217
1069:654,542,8,84,518,76,29,564,61,32
1070:17,616,58,518,542,84,15,76,564,32
1082:84,518,650,542,101,15,1102,6,61,138
1083:1034,17,650,302,654,8,542,61,518,363
1088:17,616,302,8,654,58,84,245,542,564
1094:616,58,29,508,61,70,32,301,736,787
1116:76,654,302,616,58,564,84,8,289,650
1121:17,654,99297,1578,61,29,302,205,736,2548
1125:302,654,616,58,84,542,564,76,61,29
1127:17,8,302,616,84,654,58,101,6,518
1132:17,302,654,58,650,76,564,15,542,8
1133:8,15,518,76,508,650,61,32,354,101
1140:302,616,58,542,8,29,518,15,76,84
1141:7392,74982,75835,88876,5512,17,14259,4671,787,7468
1148:17,99113,99417,44600,2946,1382,2406,1176,1023,77606
1153:17,616,654,58,518,76,542,650,564,29
1163:1097,17,616,302,13523,518,58,76,542,8
1166:17,518,616,8,302,654,564,15,542,58
1172:17,616,302,58,654,8,15,518,76,84
1192:17,302,616,58,542,8,650,518,29,564
1204:17,654,302,616,58,61,15,542,29,84
1208:17,302,654,616,58,8,650,15,29,542
1209:76,168,17,719,226,70,302,564,661,1326
1234:168,719,76,17,984,1400,574,661,463,1326
1236:17,262,302,8,6254,79839,114182,117543,106465,68666
1245:302,654,616,84,8,65,518,58,564,29
1263:17,302,58,8,84,542,650,518,76,564
1267:13293,1204,41831,114483,490,2868,6837,73,1960,2200
1269:4755,1352,3107,2880,189,1712,6434,8848,12990,74774
1288:1017,67016,692,398,654,138,8213,109663,94291,114791
1295:616,15,542,518,61,564,76,101,861,32
1296:17,654,58,29,84,650,8,76,542,518
1302:17,302,654,616,542,15,650,29,8,84
1305:17,302,58,84,8,542,29,518,944,15
1342:656,84,518,2026,2880,39096,72675,226,1126,302
1382:17,302,616,8,84,58,654,518,76,508
1389:75115,40853,4245,1305,61636,238,1462,1871,33995,95032
1391:26376,32,787,402,674,363,1109,999,5117,1239
1397:81,986,226,1749,140,70,2967,3819,2379,1884
1402:302,616,58,8,84,518,76,650,564,32
1405:92558,24722,96890,4697,78890,17,654,616,302,58
1407:1324,17,302,616,542,58,518,654,486,84
1408:17,354,1359,6400,10810,3433,27543,106358,18138,26321
1409:616,8,101,70,542,354,564,138,15,508
1412:146,2013,5169,46909,19007,2743,10510,44738,109407,67693
1413:542,15,101,6,32,289,861,508,285,322
1418:654,542,76,564,15,650,61,289,32,138
1419:4755,4825,3172,378,1712,6434,12990,508,8848,7831
1420:302,654,616,58,8,29,518,542,76,354
1427:17,8,518,84,564,15,29,61,245,787
1430:24893,518,58,8,1102,1196,508,17,84,301
1431:654,58,616,84,8,542,518,15,76,285
1435:302,616,58,84,61,76,29,564,101,364
1437:698,17,76,70,616,81,542,302,564,58
1441:6559,3307,245,2548,840,2715,6745,17,508,226
1447:17,518,654,616,8,302,84,70,58,564
1448:42095,8153,23365,44479,8077,44862,33176,6559,373,17
1457:15,76,616,182,17,542,650,285,92624,106319
1458:17,616,302,15,58,84,76,508,650,402
1469:302,616,58,542,76,564,518,84,61,861
1477:17,302,654,616,84,542,518,76,58,245
1486:39207,57525,76,168,564,226,984,8783,719,1651
1490:17,787,4671,1109,32,14259,7468,103,2139,1468
1491:302,616,654,58,76,542,8,518,84,564
1500:302,58,518,84,15,245,29,564,76,650
1503:654,58,616,8,542,650,76,15,564,101
1517:95331,27097,111233,80218,95964,4755,1352,3107,1527,508
1518:84,8,2880,7315,17,678,3704,9093,7667,39096
1535:302,654,58,236,542,650,84,29,138,70
1551:616,8,650,542,518,15,61,354,70,32
1552:19245,29723,70,1402,81,226,4194,653,13544,76
1553:17,654,518,616,302,8,58,84,76,29
1559:302,654,616,29,84,15,354,76,650,861
1560:17,302,58,518,15,564,61,84,76,103
1561:17,616,58,542,518,15,76,84,61,508
1562:654,616,8,29,518,542,564,650,70,15
1569:986,81,226,931,2967,3756,15289,70,3819,5254
1570:17,616,302,654,58,101,84,8,518,6
1588:3886,84,1187,1119,48,899,947,53,301,155
1589:654,15,58,616,32,61,8,354,542,650
1591:62108,69776,2140,76,17,1196,1382,26789,44114,15267
1601:17,1119,302,899,654,616,736,8,518,542
1602:17,616,302,8,518,654,58,508,15,84
1629:17,616,302,654,8,58,518,15,84,76
1634:2328,2717,17,9662,76,6901,80190,7334,9435,37342
1642:302,654,58,8,542,518,564,650,76,32
1653:17,654,616,302,58,8,542,84,101,564
1654:302,8,84,29,542,518,650,564,32,101
1655:654,8,542,29,76,15,650,138,354,289
1668:616,15,8,76,29,650,518,564,84,32
1681:17,616,518,8,58,84,542,15,32,61
1703:302,654,616,518,58,84,32,508,76,564
1721:17,302,58,654,15,245,616,518,289,101
1727:17,616,58,654,84,861,564,32,101,542
1728:302,616,58,542,84,8,138,6,15,61
1745:361,61,29,1410,327,546,1578,807,285,1471
1746:2322,44176,17,33821,81758,7619,4721,3234,616,285
1751:8,84,327,101,119,1382,518,1508,76,14259
1756:1733,8,245,2076,4919,542,15,999,803,303
1758:17,616,302,654,58,8,650,518,542,76
1761:25716,23824,19433,42190,10904,30210,94836,45169,101433,34319
1767:616,58,84,8,518,76,15,542,70,354
1779:1674,8635,17395,65741,67185,56748,93097,86913,93631,37843
1780:9354,13960,10503,10404,731,140,48208,72271,64,32648
1783:17,302,58,8,518,650,84,29,76,101
1787:616,518,564,15,101,76,29,61,32,1196
1788:17,508,302,654,616,698,780,84,354,518
1794:17,616,654,58,302,8,518,15,245,101
1796:654,8,542,84,15,29,650,70,61,1102
1803:17,302,654,616,58,8,29,518,542,76
1820:1352,2880,564,10041,189,23191,1712,4017,8973,22511
1821:302,58,17,1102,616,518,654,8,6063,542
1822:17,616,302,654,58,8,518,29,84,32
1823:17,84,650,76,542,15,6,564,61,138
1840:616,542,650,564,61,861,354,1405,508,902
1841:984,8860,801,1124,8733,463,1528,1400,5480,2103
1842:17,302,58,616,29,84,8,518,542,6
1850:289,301,29,84,1102,94,70,62,114,361
