7:76,518,508,302,1023,1245,289,58,364,616
18:32205,54038,32,58,965,902,63512,61396,43893,534
19:19480
36:17,616,1382,736,94,1471,8,1023,29,84
37:103,17,8,61,1987,15,787,65,1126,1382
41:17,302,616,15,654,542,1405,787,564,245
42:518,84,131,2193,3824,654,1102,1382,58,17
43:2983,1678,14906,2345,29732,6977,15676,14761,16726,5195
44:616,302,76,8,542,15,564,61,84,518
45:347,23970,32623,19829,31315,89008,53818,7056,62489,2139
46:616,302,8,245,58,76,564,542,650,354
59:15,616,1126,32,508,1987,1410,1382,564,58
60:302,29,190,58,8,616,518,2733,84,76
69:58,654,61,302,564,76,32,656,787,402
70:698,14769,68787,55148,38142,76180,74624,59931,33447,31670
94:17,654,564,1405,65,119,616,1126,364,32
106:8,84,29,15,508,70,518,162,61,736
115:518,8,58,787,15,289,65,245,861,902
116:19277,29001,986,719,76,82524,984,661,118640,96903
142:81,58,8,84,32,61,301,29,364,322
143:86747,3231,394,483,6535,16703,616,29990,356,20132
148:17,70,8,986,616,564,1023,500,76,302
150:17,302,29,654,518,8,736,354,94,32
156:8,656,1348,58,2193,84,302,131,1039,2769
161:84,616,542,813,15,76,101,564,656,1405
171:302,84,6,650,101,554,8,518,902,364
172:861,409,238,656,407,2233,2029,1924,1573,220
174:518,8,3233,296,899,431,1023,873,117,483
177:17,654,58,29,84,8,1102,1382,285,301
196:650,616,76,542,564,15,29,289,61,508
202:302,542,15,8,518,58,238,1050,1535,138
211:12160,7794,19749,7466,375,106389,95581,3560,67519,17822
217:17,654,2548,1190,518,302,245,999,15,564
220:10178,7649,186,22713,13192,1342,64973,39446,7478,58738
223:654,616,518,58,302,8,76,564,363,29
224:4797,353,1951,518,17,245,8,654,84,601
225:616,654,302,8,58,518,15,564,32,542
228:542,354,363,70,1535,1140,226,131,3233,219
229:58,32,15,518,94,84,322,508,364,101
231:2904,496,295,11861,3046,107,41,2930,10244,6988
232:109145,10261,62228,83516,86134,48718,5844,40084,78975,85366
238:441,17,3618,4513,9055,1744,10536,2139,4856,2672
241:58,6,616,84,1102,873,736,353,2302,32
245:81,16786,262,3939,508,3137,650,5767,780,1535
249:91955,7826,29134,61209,33702,74774,69258,182,1002,15403
250:285,84,70,616,542,8,302,2121,1023,2031
253:189,21771,4568,1744,301,1206,226,3107,11725,6434
257:17,15,542,354,245,32,1196,289,861,902
272:8,101,30556,162,8213,518,16621,654,58,1790
273:17,654,650,358,302,554,356,238,245,508
288:650,17,616,15,58,508,61,84,1511,902
290:13501,76,25575,23093,116199,68549,116016,5581,4048,14004
291:61628,16625,23,15989,16852,26067,10511,26721,1050,508
292:58,616,542,654,76,1119,301,3234,327,65
294:302,542,656,1140,1102,2326,1762,17,673,568
328:245,1902,123082,43507,302,58,616,29,650,101
331:302,17,654,616,1102,6,84,236,394,861
345:1754,77581,11401,62840,805,385,29573,80736,11281,45975
361:518,58,301,1140,262,364,616,1200,1405,1535
376:17,302,616,58,29,15,8,101,518,84
384:17,302,616,654,8,76,542,564,650,518
401:616,245,899,32,656,1102,58,1023,542,1187
402:654,302,542,518,62,8,1196,138,363,1511
410:76,508,4755,378,226,1326,17,1002,463,8
448:302,58,616,81,76,654,518,409,542,8
449:17,302,226,698,654,8,616,58,84,81
450:654,302,15,84,76,29,245,354,301,138
452:749,2703,93072,29121,138,70,616,1023,736,199
476:508,70,182,7556,16784,68244,62415,59032,51177,122432
488:17,302,616,58,29,518,542,61,76,70
490:17,302,76,15,650,289,29,32,61,363
494:17,654,616,8,84,58,29,356,1102,354
500:17,302,616,654,58,76,8,650,84,564
514:76,2139,17,661,40,9874,698,385,1069,5480
525:616,508,70,780,518,302,901,564,500,1471
535:17,29,542,76,8,518,650,289,6,285
536:813,245,364,2030,238,301,542,1410,554,1152
538:9603,42657,6383,18708,21029,21795,6976,105037,9003,24703
539:17,245,654,58,70,508,542,15,226,7409
564:15,61,564,84,76,94,289,518,1023,736
582:61,616,1550,162,518,1475,564,285,84,1196
585:373,8,1099,2302,17,4284,46483,101,289,1410
590:11108,2073,902,239,654,8,891,45,873,1126
601:31717,105155,90819,48912,67228,226,69110,121234,118676,75023
618:25910,3054,76,43332,866,2194,1444,1712,2414,6108
624:168,719,1069,135,5557,4190,8733,984,76,1400
627:4671,11539,10071,7334,83175,5512,9594,19731,1077,32661
628:40048,5749,6582,98787,85531,1897,803,62751,96065,25083
632:4453,226,1435,124,2068,931,2139,431,2717,1508
633:302,654,8,650,58,238,518,363,84,6
634:22689,23317,6202,17339,39851,48076,44254,8586,3939,613
646:546,1995,1155,27018,564,385,70,709,8384,20467
666:10981,911,11590,25145,1337,11681,16361,21249,35817,17908
667:17,70,364,616,4456,564,1382,15,542,245
669:2068,54949,41633,27409,39442,100802,62715,103073,78776,86845
678:76,17,564,29,302,654,58,3101,61,542
680:17,654,616,101,29,58,8,15,650,182
681:441,1744,245,4513,76,1205,8,2139,710,508
682:1528,76,2318,7711,9783,14754,9531,2275,30736,6755
683:669,45128,866,226,112536,79332,71448,441,2063,1089
684:10493,29161,11984,11470,22890,69720,2318,5738,32441,59404
715:4671,12861,1753,59850,1547,14375,81,36991,61368,21966
716:616,650,17,76,58,356,861,542,302,654
741:168,574,8860,1528,1803,1740,7711,10292,5235,5953
750:15,76,61,8,564,32,354,6,301,322
754:17,654,302,616,58,542,245,29,32,6
756:285,616,76,84,542,15,861,289,650,8
757:1196,698,17,27977,616,2139,285,861,1535,45
758:15,19354,70858,10849,46128,1245,236,356,407,17
763:224,568,17,41641,1362,26355,650,736,110073,44199
773:28635,76,17,1405,398,2193,94677,105394,7742,2675
774:17,302,650,518,8,1196,76,238,84,564
775:58,564,518,542,245,787,15,1196,508,736
