7:302,616,58,8,518,76,29,650,542,15
18:17,58,32205,32,54038,518,61396,902,8,47812
19:19480,32986,63138,2048,13694,10285,42632,38807,20378,59733
36:17,616,654,8,58,518,84,542,76,15
37:17,616,654,8,302,542,15,58,61,564
41:17,302,616,654,58,542,15,564,76,245
42:17,518,654,302,58,84,76,542,508,564
43:17,2983,302,76,616,654,58,1678,14906,564
44:302,616,8,542,518,76,84,15,564,61
45:347,23970,32623,19829,53818,89008,31315,62489,7056,74038
46:302,616,58,8,542,76,564,245,15,650
59:616,654,58,15,542,76,564,508,32,245
60:302,616,58,8,29,84,76,518,542,650
69:302,654,58,564,76,61,650,32,508,29
70:76,302,654,55148,74624,38142,616,76180,14769,31670
94:17,616,654,302,58,564,84,76,32,508
106:8,84,518,29,15,61,32,508,101,70
115:58,8,518,15,29,61,289,245,787,861
116:17,76,302,654,616,564,508,70,226,58
142:58,8,84,29,32,61,81,364,301,6
143:17,483,394,616,302,3231,86747,84,564,1196
148:17,616,302,654,8,58,76,70,564,518
150:17,302,654,8,29,518,542,650,84,564
156:8,302,58,616,84,542,76,245,656,564
161:616,84,542,76,15,564,650,29,101,508
171:302,8,84,518,15,650,76,564,61,6
172:654,58,8,542,518,84,861,76,564,238
174:17,8,518,654,245,302,84,1023,616,899
177:17,654,58,616,8,84,29,542,518,15
196:616,542,76,650,15,29,564,61,508,32
202:302,58,8,542,518,15,32,245,354,787
211:17,12160,1131,7794,19749,815,787,7466,103,375
217:17,654,518,302,616,8,58,84,245,15
220:10178,186,22713,7649,13192,39446,1342,64973,7478,15660
223:302,616,654,58,8,518,84,76,564,650
224:17,353,4797,518,654,616,8,302,245,84
225:302,616,654,58,8,518,542,84,15,76
228:17,302,654,616,58,542,650,76,8,354
229:58,518,84,15,61,32,508,245,101,6
231:302,616,654,58,8,518,84,76,542,15
232:5844,24068,40084,48256,86134,78975,37449,62228,60364,83516
238:17,441,245,76,302,1744,8,564,4513,3618
241:616,58,84,542,518,76,650,29,15,564
245:81,262,17,508,780,16786,650,3137,5767,302
249:17,302,654,616,58,8,84,518,542,15
250:616,302,654,58,8,542,84,518,285,70
253:17,189,76,508,616,226,302,8,654,3107
257:17,542,15,84,61,32,861,289,101,245
272:654,8,58,616,518,29,1102,101,542,76
273:17,302,654,650,76,15,508,101,32,289
288:17,616,58,650,15,84,76,29,61,508
290:17,76,616,302,654,564,13501,226,58,542
291:23,17,15989,16852,26067,518,1050,10511,26721,508
292:654,616,58,542,76,564,61,32,70,508
294:17,302,542,8,15,76,564,29,1102,61
328:245,1902,43507,123082,302,616,58,654,29,650
331:17,302,654,616,58,8,84,542,518,15
345:1754,77581,62840,11401,385,805,39936,29573,3250,11281
361:616,58,8,518,29,650,76,15,564,301
376:17,302,616,58,29,8,84,542,76,518
384:17,302,616,654,8,542,518,76,564,15
401:616,58,542,15,650,245,29,32,508,1102
402:302,654,8,542,518,84,15,564,61,289
410:17,76,4755,508,302,616,654,8,226,984
448:302,616,654,58,8,76,518,542,84,15
449:17,302,616,654,58,8,518,84,15,70
450:302,654,15,84,76,29,245,354,363,138
452:2703,17,616,93072,138,29121,70,1023,736,302
476:70,508,17,182,302,7556,654,16954,44809,55896
488:17,302,616,58,542,518,76,15,564,29
490:17,302,76,15,29,650,61,101,32,289
494:17,616,654,58,8,84,542,518,15,29
500:17,302,616,654,58,8,76,84,650,564
514:17,76,302,616,654,564,58,2139,8,650
525:302,616,654,58,518,84,70,564,508,542
535:17,8,29,518,542,76,650,564,1102,101
536:302,616,654,58,8,542,518,84,76,245
538:302,616,654,58,76,15,564,9603,650,101
539:17,654,58,8,542,518,84,564,15,29
564:8,84,518,76,15,650,564,61,289,32
582:616,518,84,76,29,564,15,61,32,861
585:17,8,373,302,616,58,518,70,84,654
590:654,8,518,542,76,29,15,101,564,650
601:31717,226,67228,94414,90819,118676,75023,121234,69110,18245
618:17,76,302,3054,25910,616,654,58,8,866
624:168,76,17,719,564,984,1069,135,5557,508
627:4671,11539,7334,5512,1077,10071,9594,83175,311,780
628:17,518,8,58,84,542,76,61,245,508
632:226,81,17,76,124,931,4453,2139,1435,2068
633:302,654,58,8,518,15,84,650,76,564
634:22689,17339,48076,6202,39851,44254,23317,54545,1498,14250
646:17,546,564,70,302,654,76,616,58,1995
666:10981,911,11590,1337,25145,18920,17908,35817,21249,4040
667:17,616,302,654,58,542,518,8,15,76
669:41633,86845,88658,1333,17363,69602,68725,27409,54894,47466
678:17,302,654,58,76,542,564,8,518,29
680:17,616,654,58,8,518,650,29,84,15
681:17,76,245,441,8,508,302,616,1744,518
682:76,1528,2318,7711,564,17,9783,14754,2275,698
683:669,866,226,45128,112536,27552,69187,71448,97127,542
684:10493,29161,11984,11470,5738,168,2318,22890,69720,719
715:4671,12861,81,1753,1547,14375,59850,61368,21966,36991
716:17,616,302,654,58,650,76,8,542,84
741:168,8860,574,17,1528,76,984,7711,1740,1803
750:8,15,76,564,61,32,6,354,787,322
754:17,302,654,616,58,542,76,29,84,32
756:616,8,84,542,76,15,650,564,289,285
757:17,1196,616,76,698,564,861,285,2139,1535
758:17,15,1245,76,236,19354,518,616,302,356
763:17,8,650,29,84,542,518,15,224,564
773:28635,17,76,1405,398,18491,2193,7742,31208,94677
774:17,302,8,518,650,76,84,564,61,32
775:58,518,542,15,76,564,245,508,101,354
782:518,616,302,654,8,58,542,508,61,84
784:17,302,542,518,76,84,650,29,508,101
793:13203,654,11396,14193,16241,6059,1734,27447,17030,12462
803:17,302,654,616,84,8,58,518,1119,76
813:17,302,654,616,542,518,84,61,650,564
815:302,654,58,542,8,518,15,76,84,564
817:616,58,8,29,76,518,650,542,15,564
818:984,76,5480,8860,1326,463,574,1528,5738,9874
823:17,302,654,616,245,70,8,1023,58,564
825:616,654,58,8,518,542,650,29,70,508
833:302,58,8,76,84,564,508,70,354,787
835:616,302,654,58,518,542,84,76,15,564
838:6344,50887,288,46541,9412,59120,113566,84808,28371,45281
844:58,8,76,29,518,542,15,354,289,61
850:17,302,866,654,354,58,616,84,8,70
856:6,70,364,138,301,162,1405,486,62,1535
857:302,8,84,518,542,76,15,650,564,61
874:302,58,518,84,76,508,29,787,364,70
891:17,361,302,654,58,616,84,29,76,354
899:17,302,616,654,8,58,542,518,76,84
900:398,2447,17,5598,14964,3829,8209,24211,9629,13388
911:76,302,70,654,8,616,564,58,16701,508
918:17,654,302,58,616,542,8,518,84,29
925:93298,17,1344,650,3711,2406,10600,1419,302,65
926:302,58,8,84,542,518,76,650,564,6
937:302,616,654,518,58,564,542,650,76,245
949:1790,17,70,302,508,1023,616,1382,226,518
964:17,2403,616,654,302,518,65,8,58,899
970:14636,2656,83571,9093,8,4300,50946,5998,84,5010
977:17,518,650,15,29,61,508,787,354,364
981:4513,17,1002,245,508,710,302,654,58,8
982:10193,16219,109008,69057,85902,2225,11995,17,542,4364
984:17,616,654,58,8,76,15,542,650,245
992:17,508,302,654,616,58,8,76,518,564
993:41847,654,616,58,84,76,29,518,542,564
998:17,302,616,654,58,84,564,542,76,15
1000:17,58,8,542,518,84,29,61,70,902
1007:17,654,8,542,29,518,84,15,564,61
1027:168,1400,661,1326,76,574,8733,1528,801,5738
1028:17,616,302,58,518,15,76,542,61,29
1044:17,654,302,616,58,8,76,84,518,542
1045:17,58,8,542,518,84,76,564,650,61
1049:81,236,262,17,22955,18148,76,409,564,654
1068:73569,13853,402,327,902,999,303,908,2531,12217
1069:654,8,542,518,84,76,29,564,61,32
1070:17,616,58,518,542,84,15,76,564,650
1082:84,518,542,650,15,101,61,1102,6,32
1083:1034,17,302,650,654,8,542,518,61,363
1088:17,616,302,654,8,58,84,542,245,564
1094:616,58,29,508,61,70,32,787,6,301
1116:76,654,302,616,58,8,564,84,650,518
1121:17,654,99297,302,29,736,61,1578,6,205
1125:302,654,616,58,542,84,76,564,29,61
1127:17,302,8,616,654,58,84,518,542,101
1132:17,302,654,58,8,542,76,518,15,564
1133:8,518,76,15,650,508,61,32,354,101
1140:302,616,58,8,542,518,29,15,84,76
1141:7392,74982,75835,88876,17,5512,787,4671,14259,119
1148:17,99113,44600,99417,2946,1023,2406,76,1176,1382
1153:17,654,616,58,518,76,542,650,564,29
1163:1097,17,302,616,58,518,76,654,542,8
1166:17,616,302,654,8,518,58,542,15,564
1172:17,302,616,654,58,8,518,15,76,84
1192:17,302,616,58,542,8,518,650,76,564
1204:17,302,654,616,58,542,15,8,61,518
1208:17,302,654,616,58,8,542,518,650,15
1209:17,76,168,302,654,616,719,564,226,70
