7:8,29,58,70,76,302,518,542,616,650
18:32,58,902,965,26299,32205,47812,54038,61396,63512
19:19480
36:8,17,58,70,84,518,542,564,616,654
37:8,15,17,61,65,103,542,616,654,787
41:15,17,58,76,245,302,542,564,616,654
42:17,58,76,84,131,302,518,654,1102,2193
43:17,76,302,1678,2345,2983,6977,14906,15676,29732
44:8,15,61,76,84,302,518,542,564,616
45:347,7056,19829,23970,31315,32623,53818,62489,75363,89008
46:8,15,58,76,245,302,542,564,616,650
59:15,32,58,76,245,508,542,564,616,654
60:8,29,58,76,84,302,518,542,616,650
69:32,58,61,76,302,508,564,650,654,787
70:76,302,654,698,14769,18150,38142,55148,74624,76180
94:17,32,58,302,364,508,564,616,654,1405
106:6,8,15,29,32,61,70,84,101,518
115:8,15,29,58,61,289,518,787,861,902
116:17,70,76,226,302,508,654,719,986,29001
142:8,29,32,58,61,81,84,301,364,861
143:356,394,483,616,3231,6535,16703,20132,29990,86747
148:8,17,70,76,302,542,564,616,654,986
150:8,17,29,84,302,518,542,564,650,654
156:8,58,84,245,302,354,542,616,656,1102
161:15,29,76,84,101,289,542,564,616,650
171:6,8,15,76,84,101,302,518,564,650
172:8,58,76,84,238,409,518,542,654,861
174:8,117,296,431,483,518,873,899,1023,3233
177:8,15,17,29,58,84,518,542,616,654
196:15,29,61,76,101,354,542,564,616,650
202:8,15,32,58,138,245,302,354,518,542
211:17,375,815,1131,7466,7794,12160,19749,95581,106389
217:8,15,17,84,245,302,518,616,654,2548
220:186,1342,2097,7478,7649,10178,13192,22713,39446,64973
223:8,29,58,76,84,302,518,564,616,654
224:8,17,84,245,353,518,601,654,1951,4797
225:8,15,58,76,84,302,518,542,616,654
228:17,58,70,76,302,354,542,616,650,654
229:6,15,32,58,61,84,101,508,518,1102
231:8,58,76,84,302,518,542,616,654,2904
232:5844,10261,40084,48718,62228,78975,83516,85366,86134,109145
238:17,76,245,441,710,1744,3618,4421,4513,9055
241:15,29,58,76,84,518,542,564,616,650
