7:302,58,616,61,8,15,650,518,29,285
18:17,8,518,32,32205,508,564,76,364,1086
19:19480,2048,63138,32986,46443,57453,59083,16664,42632,49867
36:17,518,616,32,8,1023,70,61,354,654
37:15,103,65,61,1987,787,542,17,1126,8
41:17,616,542,787,902,58,61,302,101,1405
42:518,17,61,1405,58,84,508,2193,787,542
43:542,17,226,1023,1405,1535,327,76,616,654
44:302,616,1196,861,542,15,61,564,8,356
45:347,76,226,564,17,285,650,698,75363,26793
46:61,616,508,245,15,542,8,302,58,354
59:15,245,542,787,654,61,58,616,32,508
60:302,58,616,15,84,285,29,76,101,1102
69:61,32,402,564,787,364,58,1196,508,654
70:302,654,76,84,650,58,354,8,301,616
94:1405,1126,17,65,564,32,363,616,1403,353
106:61,32,15,554,8,1511,84,518,101,508
115:58,518,61,15,787,402,8,94,245,364
116:226,508,70,238,1790,564,76,698,17,1023
142:61,32,58,364,8,322,861,554,84,486
143:616,17,114,483,394,3231,32,62,84,564
148:17,1023,542,616,15,70,8,1405,564,654
150:17,302,61,15,654,564,542,8,84,29
156:58,302,542,8,616,61,363,508,2193,32
161:616,542,84,15,101,564,787,650,32,94
171:302,61,15,650,8,518,554,84,32,861
172:654,58,861,542,554,61,238,8,356,162
174:8,518,117,245,431,483,654,873,899,11194
177:17,542,58,654,616,518,861,15,84,8
196:616,61,15,542,650,1196,564,32,1511,322
202:15,58,542,32,302,1535,8,245,518,1511
211:1131,103,17,564,2193,12160,1508,8,508,787
217:518,17,245,1405,787,999,8,15,84,564
220:10178,186,22713,7649,39446,1342,64973,13192,4032,7478
223:616,58,518,654,302,245,1511,564,94,1196
224:353,4797,17,518,245,616,654,1951,8,76
225:61,15,616,542,518,564,32,8,302,654
228:650,302,58,616,17,654,542,564,61,787
229:61,58,15,32,1511,787,518,1196,322,508
231:61,302,616,32,654,364,15,58,518,8
232:48256,60930,24068,99009,58761,77322,103819,11534,55056,88929
238:441,3618,4513,1744,827,710,3976,4421,245,2028
241:58,616,61,1196,15,542,564,650,861,518
245:81,262,16786,508,650,780,3137,5767,3939,17
249:17,94,15,654,518,103,61,542,302,6
250:616,518,542,302,58,245,564,402,8,654
253:189,508,3107,1527,245,6434,17,3172,4825,710
257:17,542,61,62,861,1196,15,1511,32,554
272:654,1102,8,58,518,29,616,301,354,564
273:17,302,654,15,650,787,61,101,1196,508
288:17,616,15,58,1511,1196,364,61,238,508
290:17,302,226,654,1535,76,354,542,138,1382
291:518,17,84,23,15989,16852,542,26067,1102,483
292:58,616,61,542,654,94,32,285,564,1511
294:17,8,15,542,302,508,363,787,61,32
328:654,302,84,518,650,58,8,301,1102,1023
331:17,616,654,15,58,302,542,1511,32,162
345:1754,39936,77581,62840,11401,29573,385,81616,805,11281
361:616,58,15,650,8,518,32,61,1196,787
376:302,58,17,616,29,861,6,84,322,15
384:17,542,302,1196,616,654,15,61,32,518
401:616,58,542,32,15,61,245,354,94,508
402:302,654,15,542,61,32,8,861,162,518
410:984,4755,76,8860,508,463,1326,226,1147,9874
448:61,245,616,15,518,654,542,58,302,8
449:17,1405,1535,15,654,32,402,518,616,103
450:15,302,654,245,1511,94,363,76,1403,103
452:749,17,302,29,654,861,76,354,650,518
476:17,245,302,76,518,61,363,508,654,1023
488:17,542,616,61,518,1196,58,15,402,508
490:17,302,61,15,1403,32,554,402,289,101
494:17,58,616,542,654,32,1196,15,518,564
500:17,616,302,542,654,76,84,138,58,62
514:17,58,616,1196,302,650,61,62,76,8
525:616,245,508,518,564,84,542,70,61,15
535:17,542,518,1102,8,354,101,29,289,564
