7:302,616,58,29,8,518,76,650,542,15
18:32205,54038,32,47812,58,26299,17,61396,902,965
19:19480,63138,32986,2048,38807,59083,55247,81,13694,5145
36:17,616,654,8,84,518,58,542,70,76
37:17,616,8,654,15,542,61,103,302,564
41:17,616,302,654,58,542,15,564,76,245
42:17,518,654,84,302,58,76,131,1102,508
43:2983,17,1678,76,14906,302,29732,2345,15676,6977
44:302,616,8,542,76,15,84,518,564,61
45:347,23970,32623,19829,31315,53818,89008,7056,62489,75363
46:302,616,8,58,542,76,245,564,650,15
59:616,654,58,15,542,564,76,508,32,245
60:302,58,616,29,8,84,76,650,518,542
69:302,654,58,564,61,76,32,650,508,787
70:76,302,698,14769,55148,38142,74624,76180,654,31670
94:17,616,654,302,58,564,32,1405,364,84
106:8,84,29,518,15,32,61,101,508,70
115:58,8,518,15,29,289,61,787,861,245
116:17,76,719,70,226,654,302,508,564,986
142:58,8,84,32,81,29,61,364,301,861
143:86747,483,394,3231,17,616,302,564,84,1196
148:17,616,8,70,654,302,76,564,542,518
150:17,302,654,29,8,518,650,542,84,564
156:8,302,58,84,616,656,542,1102,245,354
161:616,84,542,76,15,564,101,650,29,289
171:302,84,8,518,650,15,6,76,564,101
172:654,58,861,8,542,518,238,76,84,564
174:8,518,654,245,1023,899,873,17,3233,483
177:17,654,58,616,84,8,29,542,518,15
196:616,650,542,76,29,15,564,61,354,101
202:302,58,8,542,518,15,32,245,354,138
211:12160,7794,19749,1131,17,815,7466,375,95581,106389
217:17,518,654,302,8,245,616,2548,84,15
220:10178,186,22713,7649,13192,39446,1342,64973,7478,15660
223:616,654,302,58,8,518,84,76,564,29
224:4797,353,17,518,1951,245,8,654,616,84
225:302,616,654,58,8,518,542,84,15,76
228:17,302,542,654,616,650,58,354,70,76
229:58,518,84,15,32,61,508,101,245,6
231:302,616,654,58,8,76,84,518,542,15
232:5844,24068,40084,78975,62228,86134,77677,108129,109145,73208
238:441,17,4513,1744,3618,245,76,710,564,302
241:616,58,84,542,650,76,518,29,15,564
245:81,262,16786,780,508,650,3137,5767,3939,17
249:17,302,654,616,84,8,58,518,542,15
250:616,302,654,58,8,285,84,542,518,70
253:189,17,3107,1527,76,226,508,3172,6434,4568
257:17,542,15,84,861,32,61,289,354,101
272:654,8,58,518,616,1102,29,101,354,76
273:17,302,654,650,76,15,101,138,508,289
288:17,616,58,650,15,84,76,29,61,508
290:76,13501,17,564,616,226,302,654,5581,4048
291:23,15989,16852,26067,17,10511,518,26721,1050,16625
292:654,616,58,542,76,564,61,32,70,301
294:17,302,542,8,15,76,1102,29,564,289
328:245,1902,43507,123082,302,58,616,29,650,654
331:17,302,654,616,58,84,8,650,15,6
345:1754,77581,62840,11401,385,805,29573,39936,11281,3250
361:616,58,8,518,29,650,76,15,301,138
376:17,302,58,616,29,84,8,542,76,15
384:17,302,616,654,8,542,76,518,564,650
401:616,58,542,245,1102,650,15,32,29,508
402:302,654,8,542,518,84,15,564,61,861
410:4755,76,17,508,984,1326,378,226,463,302
448:302,616,58,654,8,76,518,542,84,15
449:17,302,616,654,8,58,70,84,226,518
450:302,654,15,84,76,29,245,354,363,138
452:2703,93072,29121,616,138,17,70,1023,736,199
476:70,508,182,7556,44809,16954,55896,78603,103274,59032
488:17,616,302,58,542,518,15,76,564,29
490:17,302,76,15,29,650,101,61,32,289
494:17,616,654,58,8,84,542,518,29,15
500:17,302,616,654,58,76,8,650,84,564
514:76,17,302,2139,616,564,654,58,698,8
525:302,616,654,70,84,518,508,564,58,245
535:17,29,8,518,542,76,650,1102,564,6
536:302,616,654,58,8,542,518,84,245,650
538:302,616,654,9603,58,42657,15,76,564,6383
539:17,654,58,8,542,518,564,84,15,29
564:84,8,76,518,15,650,564,61,289,1102
582:616,29,76,84,518,564,15,61,861,162
585:373,8,17,1099,302,2302,70,289,101,4284
590:654,8,518,29,76,542,101,15,2073,902
601:31717,226,121660,27912,69110,90054,18245,105155,121234,67228
618:76,3054,25910,17,866,302,3288,1444,2194,1712
624:168,76,719,1069,17,135,5557,4190,984,1400
627:4671,11539,5512,83175,7334,10071,19731,9594,1077,32661
628:17,518,8,58,84,542,61,76,245,508
632:226,81,4453,124,1435,931,2068,2717,2139,13371
633:302,654,58,8,518,15,650,84,564,76
634:22689,17339,48076,6202,39851,23317,44254,3939,1498,613
646:546,17,564,70,1995,76,1155,709,1913,1196
666:10981,911,11590,1337,25145,18920,35817,21249,17908,11681
667:17,616,654,302,58,542,15,518,364,70
669:41633,27409,100802,47466,69602,12703,17363,68725,53330,1333
678:17,654,302,58,76,564,542,29,8,518
680:17,616,654,58,8,29,650,518,84,15
681:441,245,76,17,1744,508,8,719,710,4513
682:76,1528,2318,7711,9783,14754,2275,564,9531,698
683:669,866,226,112536,45128,27552,97127,71448,69187,542
684:10493,29161,11984,11470,22890,69720,5738,2318,168,2869
715:4671,12861,1753,1547,81,59850,14375,61368,21966,36991
716:17,616,302,654,58,650,76,542,8,84
741:168,574,8860,1528,1803,7711,1740,984,1400,17
750:8,15,76,564,61,32,6,354,322,787
754:17,302,654,616,58,542,76,29,84,32
756:616,84,8,542,76,15,650,285,289,1102
757:1196,17,698,616,76,2139,861,285,27977,1535
758:15,17,19354,1245,236,70858,10849,46128,76,356
763:17,650,29,8,224,84,542,518,15,568
773:28635,76,17,1405,398,2193,18491,7742,94677,31208
774:17,302,8,518,650,76,564,84,61,32
775:58,518,542,15,76,564,245,354,101,787
782:518,26744,616,8,654,302,508,542,873,61
784:17,302,542,518,76,84,650,29,508,101
793:13203,11396,14193,16241,654,6059,1734,27447,17030,12462
803:17,302,654,1119,84,616,8,70,245,58
813:17,302,654,616,542,518,61,84,650,564
815:654,302,58,542,8,15,518,76,61,32
817:58,616,8,29,76,650,518,1102,542,15
818:984,5480,76,1326,8860,463,1528,574,760,9874
823:17,1744,245,1382,70,1023,654,302,616,15
825:616,654,58,8,518,542,29,650,70,508
833:302,58,8,76,564,84,508,70,861,238
835:616,302,654,58,518,542,84,76,15,564
838:6344,288,50887,46541,9412,59120,113566,28371,45281,84808
844:58,8,29,76,518,542,15,354,289,101
850:17,866,302,354,654,58,84,70,616,29
856:6,364,70,138,301,162,486,1405,62,1535
857:302,84,8,518,76,542,15,650,861,564
874:302,58,518,84,76,508,787,29,364,301
891:17,361,302,654,29,84,58,354,76,616
899:17,302,616,654,8,542,58,76,518,564
900:2447,398,5598,3829,8209,14964,13388,9629,24211,11247
911:76,16701,302,70,20416,43400,7981,698,2139,20836
918:17,654,58,302,616,542,8,29,518,84
925:93298,1344,3711,2406,1419,10600,729,27364,2453,8404
926:302,58,8,84,542,518,76,650,564,6
