7:302,616,58,8,518,76,542,15,650,29
18:17,58,302,654,616,8,518,32,15,76
19:19480,32986,63138,2048,13694,42632,46443,20378,59733,38807
36:17,616,654,58,8,518,542,84,76,15
37:17,302,616,654,58,8,542,15,84,76
41:17,302,616,654,58,542,76,15,564,650
42:17,302,654,58,518,84,76,542,15,564
43:17,302,616,654,58,76,8,518,542,564
44:302,616,8,518,542,76,84,15,564,61
45:347,23970,19829,32623,53818,62489,74038,89008,7056,79096
46:302,616,58,8,542,76,15,564,650,245
59:616,654,58,542,15,76,564,650,508,29
60:302,616,58,8,518,84,542,76,29,15
69:302,654,58,76,564,650,29,61,508,32
70:302,654,616,76,58,8,650,508,518,564
94:17,302,616,654,58,76,84,564,650,508
106:8,518,84,15,29,61,508,32,245,70
115:58,8,518,15,29,61,245,289,787,354
116:17,302,654,616,76,58,8,564,542,518
142:58,8,84,29,61,32,364,6,301,861
143:17,302,616,84,564,483,32,394,1196,654
148:17,302,616,654,58,8,76,518,542,84
150:17,302,654,8,518,542,29,84,15,564
156:302,616,58,8,84,542,76,564,650,29
161:616,84,542,76,15,564,650,29,508,245
171:302,8,518,84,76,15,564,650,61,508
172:654,58,8,518,542,76,84,564,61,32
174:17,654,302,8,616,518,58,84,15,245
177:17,654,616,58,8,518,84,542,76,15
196:616,542,76,15,564,650,29,61,508,32
202:302,58,8,518,542,15,32,245,354,787
211:17,8,302,654,616,76,58,787,518,84
217:17,302,654,616,58,8,518,542,84,15
220:10178,186,22713,7649,13192,39446,1342,64973,15660,2097
223:302,616,654,58,8,518,76,84,564,650
224:17,302,654,616,8,58,518,84,76,245
225:302,616,654,58,8,518,542,76,84,15
228:17,302,654,616,58,8,542,76,518,650
229:58,518,84,15,508,61,32,245,101,787
231:302,616,654,58,8,518,542,76,84,15
232:5844,24068,40084,60364,100265,86134,120622,77677,78975,41443
238:17,302,616,654,58,8,76,518,564,542
241:616,58,518,542,84,76,15,564,650,29
245:17,302,81,616,650,508,58,654,8,76
249:17,302,654,616,58,8,518,542,84,76
250:302,616,654,58,8,518,542,84,564,29
253:17,302,616,654,76,8,58,518,542,564
257:17,542,84,15,61,32,508,245,101,289
272:654,616,58,8,518,542,76,29,15,564
273:17,302,654,76,15,650,508,61,32,245
288:17,616,58,76,84,15,650,29,508,61
290:17,302,616,654,76,58,8,564,542,518
291:17,616,302,654,518,58,542,84,508,76
292:654,616,58,542,76,564,61,508,32,245
294:17,302,8,542,76,15,564,29,61,508
328:245,1902,43507,123082,302,616,58,654,8,650
