7:302,616,58,8,518,29,76,650,542,15
18:32205,54038,32,17,58,47812,26299,902,61396,518
19:19480,32986,63138,2048,13694,10285,42632,38807,20378,59733
36:17,616,654,8,518,84,58,542,76,564
37:17,616,8,654,302,15,542,61,58,103
41:17,302,616,654,58,542,15,564,76,245
42:17,518,654,302,84,58,76,508,131,1102
43:17,2983,76,302,1678,14906,29732,616,2345,654
44:302,616,8,542,76,15,84,518,564,61
45:347,23970,32623,19829,53818,31315,89008,7056,62489,75363
46:302,616,8,58,542,76,245,564,15,650
59:616,654,58,15,542,564,76,508,32,245
60:302,58,616,29,8,84,76,518,650,542
69:302,654,58,564,76,61,32,650,508,29
70:76,302,654,55148,698,14769,74624,38142,76180,31670
94:17,616,654,302,58,564,32,84,76,508
106:8,84,29,518,15,61,32,101,508,70
115:58,8,518,15,29,289,61,787,861,245
116:17,76,654,302,70,226,508,719,564,616
142:58,8,84,29,32,61,81,364,301,6
143:483,394,86747,3231,17,616,302,564,84,1196
148:17,616,654,302,8,70,76,564,58,542
150:17,302,654,8,29,518,650,542,84,564
156:8,302,58,616,84,542,656,245,1102,76
161:616,84,542,76,15,564,650,101,29,289
171:302,8,84,518,650,15,76,564,6,61
172:654,58,8,861,542,518,76,84,238,564
174:8,518,654,17,245,1023,899,873,3233,483
177:17,654,58,616,8,84,29,542,518,15
196:616,650,542,76,29,15,564,61,354,101
202:302,58,8,542,518,15,32,245,354,238
211:12160,7794,17,1131,19749,815,7466,375,95581,106389
217:17,518,654,302,8,616,84,245,58,15
220:10178,186,22713,7649,13192,39446,1342,64973,7478,15660
223:616,654,302,58,8,518,84,76,564,650
224:4797,17,353,518,1951,8,245,654,616,84
225:302,616,654,58,8,518,542,84,15,76
228:17,302,654,616,542,650,58,354,70,76
229:58,518,84,15,32,61,508,101,245,6
231:302,616,654,58,8,76,518,84,542,15
232:5844,24068,40084,41443,86134,78975,37449,108129,109145,73208
238:441,17,245,1744,4513,3618,76,710,564,302
241:616,58,84,542,518,650,76,29,15,564
245:81,262,16786,780,508,650,3137,5767,3939,17
249:17,302,654,616,58,8,84,518,542,15
250:616,302,654,58,8,542,84,285,518,70
253:189,17,3107,76,226,1527,508,8,616,70
257:17,542,15,84,861,32,61,289,101,354
272:654,8,58,616,518,1102,29,101,542,76
273:17,302,654,650,76,15,101,508,138,289
288:17,616,58,650,15,84,76,29,61,508
290:17,76,13501,616,564,302,226,654,5581,4048
291:23,15989,16852,26067,17,518,10511,1050,26721,16625
292:654,616,58,542,76,564,61,32,70,301
294:17,302,542,8,15,76,1102,564,29,289
328:245,1902,43507,123082,302,616,58,29,650,654
331:17,302,654,616,58,84,8,15,650,542
345:1754,77581,62840,11401,385,805,29573,39936,11281,3250
361:616,58,8,518,29,650,76,15,301,138
376:17,302,58,616,29,84,8,542,76,518
384:17,302,616,654,8,542,76,518,564,15
401:616,58,542,245,15,650,1102,29,32,508
402:302,654,8,542,518,84,15,564,61,861
410:4755,76,17,508,984,302,616,226,8,1326
448:302,616,654,58,8,76,518,542,84,15
449:17,302,616,654,58,8,84,70,518,226
450:302,654,15,84,76,29,245,354,363,138
452:2703,93072,29121,616,17,138,70,1023,736,199
476:70,508,182,17,7556,16954,44809,654,302,55896
488:17,302,616,58,542,518,15,76,564,29
490:17,302,76,15,29,650,61,101,32,289
494:17,616,654,58,8,84,542,518,29,15
500:17,302,616,654,58,76,8,84,650,564
514:76,17,302,616,2139,564,654,58,8,698
525:302,616,654,70,58,84,518,564,508,245
535:17,29,8,518,542,76,650,1102,564,6
536:302,616,654,58,8,542,518,84,245,650
538:302,616,654,58,9603,15,76,564,42657,101
539:17,654,58,8,542,518,84,564,15,29
564:84,8,518,76,15,650,564,61,289,1102
582:616,76,29,84,518,564,15,61,861,32
585:373,17,8,302,1099,616,70,289,2302,101
590:654,8,518,29,76,542,101,15,650,564
601:31717,226,67228,94414,48912,121660,75023,105155,90054,18245
618:76,17,3054,25910,302,866,616,654,3288,1444
624:168,76,719,17,1069,135,5557,984,4190,564
627:4671,11539,5512,7334,83175,10071,1077,9594,19731,311
628:17,518,8,58,84,542,76,61,245,508
632:226,81,4453,124,1435,76,931,2139,2068,2717
633:302,654,58,8,518,15,650,84,564,76
634:22689,17339,48076,6202,39851,44254,23317,1498,3939,54545
646:17,546,564,70,1995,76,654,302,1155,1196
666:10981,911,11590,1337,25145,18920,35817,21249,17908,39399
667:17,616,654,302,58,542,518,15,76,8
669:41633,69602,47466,54894,69391,68725,1333,57258,88658,53330
678:17,654,302,58,76,564,542,8,29,518
680:17,616,654,58,8,29,650,518,84,15
681:441,17,76,245,8,1744,508,719,710,518
682:76,1528,2318,7711,9783,14754,564,2275,698,9531
683:669,866,226,112536,45128,27552,69187,97127,71448,542
684:10493,29161,11984,11470,22890,69720,5738,2318,168,719
715:4671,12861,1753,1547,81,14375,59850,61368,21966,36991
716:17,616,302,654,58,650,76,542,8,84
741:168,574,8860,1528,1803,7711,1740,17,984,1400
750:8,15,76,564,61,32,6,354,787,322
754:17,302,654,616,58,542,76,29,84,32
756:616,84,8,542,76,15,650,285,289,1102
757:1196,17,616,698,76,2139,861,285,564,1535
758:15,17,1245,19354,236,76,70858,10849,46128,356
763:17,650,29,8,84,224,542,518,15,736
773:28635,17,76,1405,398,2193,18491,7742,31208,94677
774:17,302,8,518,650,76,564,84,61,32
775:58,518,542,15,76,564,245,354,101,787
782:518,616,654,302,8,26744,508,542,58,61
784:17,302,542,518,76,84,650,29,508,101
793:13203,11396,14193,16241,654,6059,1734,27447,17030,12462
803:17,302,654,84,616,1119,8,58,70,518
813:17,302,654,616,542,518,61,84,650,564
815:654,302,58,542,8,518,15,76,61,32
817:58,616,8,29,76,650,518,542,1102,15
818:984,5480,76,8860,1326,463,1528,574,760,5738
823:17,245,70,1382,1744,1023,654,302,616,8
825:616,654,58,8,518,542,650,29,70,508
833:302,58,8,76,84,564,508,70,354,238
835:616,302,654,58,518,542,84,76,15,564
838:6344,288,50887,46541,9412,59120,84808,28371,45281,113566
844:58,8,29,76,518,542,15,354,289,101
850:17,866,302,354,654,58,84,70,616,29
856:6,364,70,138,301,162,486,1405,62,1535
857:302,84,8,518,76,542,15,650,564,861
